init,Compacidad,Tolerancia,Disimilitud,Balance
greedy_ting,88.0,22.0,0.4053836234687298,0.0032026560098703
greedy_ting,193.0,46.0,0.369226105170323,0.0026538713386476
greedy_ting,88.0,21.0,0.4106322533849129,0.0032386372039604
greedy_ting,127.0,31.0,0.3894915396213771,0.0025101614023584
greedy_ting,115.0,30.0,0.3838189947579402,0.0026186936444814
greedy_ting,115.0,28.0,0.400177304964539,0.0026973502143994
greedy_ting,131.0,33.0,0.4022860159168426,0.0027996806052096
greedy_ting,115.0,29.0,0.3982115325316065,0.0026693134167198
greedy_ting,73.0,18.0,0.416168755464879,0.0036465537632814
greedy_ting,72.0,17.0,0.4372414302600472,0.004643243709941
greedy_ting,95.0,24.0,0.4002239641657334,0.0029755298875957
greedy_ting,77.0,19.0,0.4301832918854195,0.0044310726746217
greedy_ting,62.0,14.0,0.4220859071150766,0.0044738273813346
greedy_ting,83.0,19.0,0.4244210886097581,0.0036328215591435
greedy_ting,82.0,19.0,0.4253589344404082,0.0036868572348124
greedy_ting,104.0,26.0,0.3977598199672668,0.0026707259595294
greedy_ting,60.0,12.0,0.4378398345153664,0.005304504291856
greedy_ting,119.0,30.0,0.3922760593599141,0.0026276534633239
greedy_ting,55.0,12.0,0.4358478401031592,0.0053323639290139
greedy_ting,127.0,33.0,0.3912506282459373,0.0026414789654311
greedy_ting,110.0,27.0,0.3858236621534494,0.0025426426052158
greedy_ting,63.0,13.0,0.4319908814589665,0.0044781121948077
greedy_ting,119.0,33.0,0.4206299541093033,0.0032719340676559
greedy_ting,79.0,19.0,0.4021680581739833,0.0031814592249295
greedy_ting,118.0,29.0,0.3946613174660415,0.0026448330449505
greedy_ting,125.0,33.0,0.4018368794326241,0.0027962287108294
greedy_ting,87.0,21.0,0.4223118936985408,0.003568635614699
greedy_ting,121.0,30.0,0.3876018404548385,0.0024366674541024
greedy_ting,173.0,38.0,0.3611845611445906,0.0024307451925326
greedy_ting,84.0,21.0,0.4242865585950692,0.0039011450435932
greedy_ting,143.0,34.0,0.3792652383077914,0.0023669308333899
greedy_ting,79.0,17.0,0.3873664601849358,0.0029293637745047
greedy_ting,108.0,29.0,0.417011426319937,0.0031559216704101
greedy_ting,112.0,28.0,0.3930787740628166,0.002488496164744
greedy_ting,76.0,18.0,0.4309210526315789,0.0039920476758806
greedy_ting,117.0,31.0,0.4098320906831545,0.0029866359966352
greedy_ting,108.0,29.0,0.4186859732072498,0.003162603660763
greedy_ting,87.0,21.0,0.401758783728703,0.0028052214838348
greedy_ting,260.0,54.0,0.3437840971085652,0.0028010353239162
greedy_ting,104.0,25.0,0.3829361020185488,0.0025776590218782
greedy_ting,98.0,24.0,0.3904779997105225,0.0026468987475426
greedy_ting,90.0,23.0,0.419671000788022,0.0033017611229717
greedy_ting,127.0,34.0,0.4049254481487686,0.0030274388298889
greedy_ting,93.0,22.0,0.4032258064516129,0.0027923123158582
greedy_ting,116.0,30.0,0.398936170212766,0.0027332123010629
greedy_ting,107.0,24.0,0.3890021210313514,0.002583990383339
greedy_ting,140.0,32.0,0.3770136778115501,0.0023436075709142
greedy_ting,87.0,22.0,0.4215476481617347,0.0034900657284139
greedy_ting,191.0,42.0,0.3658052058965504,0.0027274612967744
greedy_ting,99.0,25.0,0.4121265849989254,0.0030750335651857
greedy_ting,76.0,18.0,0.4196411907428145,0.0037760217735885
greedy_ting,132.0,32.0,0.4055716741886954,0.002853760320417
greedy_ting,117.0,27.0,0.3706128386979451,0.0022379376884838
greedy_ting,63.0,16.0,0.4292046605876393,0.0041454259847224
greedy_ting,98.0,24.0,0.3935808365899551,0.0027316047244955
greedy_ting,126.0,33.0,0.4063238770685579,0.0029349973660361
greedy_ting,83.0,18.0,0.4033367512603605,0.0032140096799939
greedy_ting,82.0,20.0,0.4233372253935305,0.0038610120189473
greedy_ting,93.0,23.0,0.4125486158773735,0.0030815735258503
greedy_ting,109.0,28.0,0.4075004879953152,0.003047533164789
greedy_ting,85.0,21.0,0.4103671255736337,0.003347822223893
greedy_ting,116.0,29.0,0.4038808388359012,0.0027575876381794
greedy_ting,77.0,17.0,0.3998342083448466,0.0030558021950965
greedy_ting,122.0,30.0,0.4021698058365306,0.0027153411744214
greedy_ting,107.0,28.0,0.3992841519188705,0.0027322605312597
greedy_ting,92.0,23.0,0.3961898704902867,0.0029213338763979
greedy_ting,117.0,30.0,0.3861080802570164,0.0024911674473159
greedy_ting,107.0,28.0,0.4056472459733545,0.0028606403401136
greedy_ting,295.0,59.0,0.3494260127419161,0.0030474007702191
greedy_ting,121.0,30.0,0.4037717601547388,0.0028754826533082
greedy_ting,92.0,22.0,0.3856382978723404,0.002720480039125
greedy_ting,125.0,31.0,0.3880638297872341,0.0024399391881696
greedy_ting,81.0,21.0,0.417980036774363,0.0037326646012912
greedy_ting,70.0,16.0,0.4126646403242148,0.0037547899799726
greedy_ting,201.0,45.0,0.3787401644260965,0.0030545042915933
greedy_ting,102.0,25.0,0.3942167292448894,0.0026995554072248
greedy_ting,120.0,30.0,0.3980718085106383,0.0027296720499995
greedy_ting,120.0,28.0,0.3811539598108747,0.0023969322656437
greedy_ting,122.0,30.0,0.4053525752819439,0.002872420819811
greedy_ting,109.0,24.0,0.3801239508100723,0.0022678361017645
greedy_ting,86.0,22.0,0.4126051459673429,0.0033614720778192
greedy_ting,92.0,22.0,0.4211185630588961,0.0032718299680594
greedy_ting,205.0,45.0,0.3702776336274001,0.0027043432030037
greedy_ting,128.0,31.0,0.376613752216312,0.0023370226841866
greedy_ting,104.0,27.0,0.4157971903982542,0.0030849230505643
greedy_ting,79.0,18.0,0.3876133405153066,0.0031090672434408
greedy_ting,117.0,28.0,0.4013305449475662,0.0027506803676777
greedy_ting,96.0,24.0,0.3986591312056737,0.002800113024383
greedy_ting,117.0,30.0,0.3994968782202824,0.0027663933812569
greedy_ting,91.0,22.0,0.3931883719117762,0.0028332690120879
greedy_ting,81.0,19.0,0.4220295946064267,0.0038749343842011
greedy_ting,118.0,29.0,0.4091612573626638,0.0029655614016548
greedy_ting,90.0,24.0,0.4170606776989756,0.0031814838412008
greedy_ting,80.0,19.0,0.4301196808510638,0.0040501408183378
greedy_ting,108.0,28.0,0.4195314552140793,0.0032655655935696
greedy_ting,193.0,40.0,0.3587945099768493,0.0024122688624054
greedy_ting,105.0,26.0,0.4035038838230327,0.00274314648063
greedy_ting,108.0,28.0,0.409705805095876,0.0030990743517895
greedy_ting,110.0,27.0,0.3810525467440361,0.0024397015938012
greedy_ting,98.0,23.0,0.3850774352294109,0.0026213891228402
greedy_ting,70.0,15.0,0.412677304964539,0.0036674448619797
greedy_ting,98.0,25.0,0.4174355912577797,0.003176830396665
greedy_ting,117.0,29.0,0.4125295508274232,0.0030150659849289
greedy_ting,114.0,28.0,0.3957788975986064,0.0026377511656808
greedy_ting,109.0,28.0,0.3925027653067864,0.0025748682075019
greedy_ting,88.0,20.0,0.4023815280464216,0.0029703591840199
greedy_ting,183.0,43.0,0.3815011820330969,0.0029631905096078
greedy_ting,67.0,16.0,0.4219328887477506,0.0039438546632481
greedy_ting,34.0,5.0,0.4300688360450563,0.0079351004175536
greedy_ting,100.0,25.0,0.4095390070921986,0.0029345392585885
greedy_ting,80.0,19.0,0.4261635638297872,0.0038864730252423
greedy_ting,44.0,7.0,0.4042351708575113,0.0063666355978973
greedy_ting,66.0,15.0,0.4314689447668171,0.0045130953126566
greedy_ting,81.0,20.0,0.4237041414937396,0.0039151761805713
greedy_ting,97.0,26.0,0.4214922863200994,0.0034368988921215
greedy_ting,76.0,18.0,0.4210409667786487,0.0038148500142241
greedy_ting,95.0,22.0,0.3858062709966405,0.0027142960970962
greedy_ting,49.0,11.0,0.4518381820813432,0.0061742406364097
greedy_ting,110.0,29.0,0.3962927143778207,0.0026889112117927
greedy_ting,59.0,11.0,0.4298894097848298,0.0051472367668928
greedy_ting,188.0,43.0,0.364257959861174,0.0029528312539225
greedy_ting,157.0,36.0,0.3784670461218774,0.0026742363020763
greedy_ting,90.0,21.0,0.4350275807722616,0.0041386232652181
greedy_ting,80.0,18.0,0.4236812943262412,0.0036755382759842
greedy_ting,105.0,25.0,0.412225599459642,0.0030380035588166
greedy_ting,114.0,31.0,0.4162933930571109,0.0031673655619356
greedy_ting,77.0,20.0,0.4106912590955144,0.003705023549039
greedy_ting,114.0,29.0,0.3997760358342665,0.0026996675928143
greedy_ting,159.0,36.0,0.376248940630715,0.0025050311355154
greedy_ting,126.0,30.0,0.4052544185522909,0.002821046176818
greedy_ting,126.0,29.0,0.3626449397725994,0.0020554839006246
greedy_ting,109.0,26.0,0.4054834406923027,0.0027168739234325
greedy_ting,84.0,21.0,0.4151785714285714,0.0035093335132516
greedy_ting,194.0,42.0,0.3733914601155224,0.0028300120458731
greedy_ting,73.0,16.0,0.4286165355095696,0.0039469874605469
greedy_ting,84.0,19.0,0.4177009456264776,0.00341134724328
greedy_ting,193.0,41.0,0.3567504501525007,0.0025590570121922
greedy_ting,106.0,25.0,0.3881222400642312,0.0026569382296674
greedy_ting,57.0,12.0,0.4294201816598233,0.0048294730918896
greedy_ting,83.0,17.0,0.3864500555413142,0.0029053145236876
greedy_ting,57.0,9.0,0.4356880676869479,0.0052012728175704
greedy_ting,171.0,40.0,0.373304715689934,0.0025840929714214
greedy_ting,111.0,29.0,0.4067311992843908,0.0027617878748491
greedy_ting,101.0,25.0,0.4153412681693701,0.003086552465727
greedy_ting,126.0,34.0,0.4030310705842621,0.0028100285559623
greedy_ting,117.0,29.0,0.3936170212765957,0.0025967430824406
greedy_ting,129.0,32.0,0.3811094617626037,0.0024357716103865
greedy_ting,106.0,28.0,0.4051251170881841,0.0028915707233403
greedy_ting,59.0,11.0,0.4019112874143526,0.0047275218893987
greedy_ting,119.0,30.0,0.3899070266404434,0.0026193505389267
greedy_ting,177.0,38.0,0.3596536041992226,0.0023714120167523
greedy_ting,78.0,20.0,0.4235656482996908,0.0038992172259179
greedy_ting,117.0,27.0,0.3670894708128751,0.0022351978837418
greedy_ting,101.0,26.0,0.4019029562530721,0.0028731374677073
greedy_ting,107.0,27.0,0.4037996288195135,0.002754187043334
greedy_ting,109.0,25.0,0.3929175613247446,0.0025150886623147
greedy_ting,61.0,13.0,0.4125101732356703,0.0044843207841832
greedy_ting,97.0,24.0,0.4313720114060101,0.0034853480845476
greedy_ting,84.0,20.0,0.402418946301925,0.0030832756025049
greedy_ting,94.0,23.0,0.4140542477742568,0.0030582876864229
greedy_ting,84.0,20.0,0.4239171732522796,0.0036273374008385
greedy_ting,81.0,20.0,0.4155393573242273,0.0033503902355197
greedy_ting,178.0,41.0,0.3734012670332297,0.0027263534695606
greedy_ting,106.0,27.0,0.4103606316071189,0.0030692250319626
greedy_ting,81.0,18.0,0.4101217056299798,0.0033030819306898
greedy_ting,122.0,30.0,0.3917640390652249,0.0026159566694575
greedy_ting,89.0,24.0,0.4230815204398757,0.0038622934696515
greedy_ting,100.0,24.0,0.3822872340425532,0.0024965416100799
greedy_ting,150.0,37.0,0.3869621749408983,0.0029496368671372
greedy_ting,89.0,21.0,0.4031496533588334,0.002829228870592
greedy_ting,134.0,32.0,0.38246930242405,0.0024262420389258
greedy_ting,69.0,16.0,0.4147651351629149,0.0039125670824793
greedy_ting,63.0,14.0,0.435762129911066,0.0049134135632206
greedy_ting,90.0,23.0,0.4264972419227738,0.0040269041382646
greedy_ting,102.0,26.0,0.4011959393686553,0.0028600850763697
greedy_ting,122.0,29.0,0.3825790605743518,0.0024347623309477
greedy_ting,90.0,22.0,0.4242021276595744,0.0034847193230275
greedy_ting,109.0,26.0,0.3930802264298262,0.0025367667590177
greedy_ting,94.0,23.0,0.3986249434133092,0.00275258478517
greedy_ting,138.0,34.0,0.39042424709631,0.0026477672094747
greedy_ting,96.0,25.0,0.4240174349881796,0.0035028392350282
greedy_ting,150.0,35.0,0.3822163120567376,0.0024863803170531
greedy_ting,51.0,11.0,0.4351967737449589,0.006101408145865
greedy_ting,92.0,25.0,0.4207620259019426,0.0034001122806347
greedy_ting,94.0,23.0,0.4003602685981591,0.0028048323375999
greedy_ting,121.0,30.0,0.3959908563390188,0.0026390374273955
greedy_ting,99.0,27.0,0.4088580843899992,0.0030304659089298
greedy_ting,73.0,16.0,0.4064169824152336,0.003335156033343
greedy_ting,112.0,29.0,0.3851000506585613,0.0024925440859722
greedy_ting,130.0,32.0,0.3916939443535188,0.0026526931023614
greedy_ting,78.0,19.0,0.4297713220585561,0.0039828695430034
greedy_ting,78.0,17.0,0.416541643935261,0.0036300150042572
greedy_ting,114.0,30.0,0.4028866492472315,0.002819356736138
greedy_ting,108.0,28.0,0.407136524822695,0.0028357571832884
greedy_ting,12.0,1.0,0.510121158392435,0.0268319100645366
greedy_ting,419.0,81.0,0.3385720814502615,0.0027737142702734
greedy_ting,32.0,6.0,0.4757036790780142,0.0086896297803473
greedy_ting,57.0,15.0,0.4548649993778773,0.0052514900949043
greedy_ting,118.0,28.0,0.377066053612213,0.0021395246790762
greedy_ting,71.0,19.0,0.4514534012586155,0.0042644655158618
greedy_ting,77.0,19.0,0.4166321267385097,0.0030484340535496
greedy_ting,101.0,25.0,0.3998051400884769,0.0023919782483001
greedy_ting,86.0,23.0,0.4166769750948375,0.0028542358426295
greedy_ting,85.0,23.0,0.4140905298289529,0.0028963795439265
greedy_ting,96.0,26.0,0.4234448877068558,0.0029576202880882
greedy_ting,75.0,14.0,0.4150354609929078,0.0032197977968915
greedy_ting,103.0,28.0,0.4198168422502237,0.0028330030359875
greedy_ting,60.0,14.0,0.4246749408983452,0.0041645909480856
greedy_ting,78.0,21.0,0.4339198036006546,0.0035328625563721
greedy_ting,79.0,21.0,0.4194160158003412,0.0031041559913676
greedy_ting,88.0,24.0,0.4109949226305609,0.0027529128530082
greedy_ting,104.0,27.0,0.4039995908346973,0.0024825082460871
greedy_ting,161.0,37.0,0.3885511651469098,0.0028421863647593
greedy_ting,80.0,21.0,0.4172872340425532,0.0029685495888033
greedy_ting,78.0,21.0,0.444364884524459,0.0037359584843345
greedy_ting,82.0,22.0,0.4249913509773395,0.0030606965512317
greedy_ting,91.0,23.0,0.4149228431143325,0.0027360042547506
greedy_ting,78.0,21.0,0.430271412984179,0.0033639244511996
greedy_ting,129.0,31.0,0.3800786189455165,0.002361241374339
greedy_ting,78.0,21.0,0.4144844517184943,0.0029844177888019
greedy_ting,50.0,10.0,0.4321985815602837,0.0052426839696192
greedy_ting,156.0,37.0,0.3706355701036552,0.0022578080332415
greedy_ting,69.0,18.0,0.4414251207729468,0.0038317464272112
greedy_ting,76.0,20.0,0.4345371407241508,0.003647292195349
greedy_ting,84.0,22.0,0.423410587639311,0.0030343640563777
greedy_ting,106.0,26.0,0.3910828984343637,0.0023026049555866
greedy_ting,97.0,27.0,0.4105066900636104,0.0026147353242386
greedy_ting,92.0,24.0,0.4095070151094665,0.0026834129004188
greedy_ting,80.0,22.0,0.4298093971631205,0.0033273794507004
greedy_ting,71.0,18.0,0.4346843472180601,0.0035249432035209
greedy_ting,101.0,27.0,0.3981900849659434,0.0024508953672597
greedy_ting,157.0,38.0,0.3876315670596739,0.0027807907044888
greedy_ting,59.0,13.0,0.4232479865368433,0.0043221185010883
greedy_ting,172.0,41.0,0.375685510473363,0.0024444255335454
greedy_ting,89.0,24.0,0.4148637341620846,0.0027566422649749
greedy_ting,85.0,22.0,0.4040988735919899,0.0026467001800853
greedy_ting,81.0,20.0,0.4209351195166798,0.0030361089727591
greedy_ting,81.0,22.0,0.4305336660537606,0.0033805594543056
greedy_ting,62.0,16.0,0.4428763440860215,0.0043837410947766
greedy_ting,144.0,34.0,0.3761881895193065,0.0023337106637478
greedy_ting,130.0,33.0,0.3777004909983633,0.0021769943515991
greedy_ting,96.0,27.0,0.4191784869976359,0.0028106387737943
greedy_ting,175.0,42.0,0.3743667679837892,0.0025840432204268
greedy_ting,88.0,23.0,0.4093931334622824,0.0027318338113583
greedy_ting,155.0,37.0,0.3790436970944864,0.0025056086838436
greedy_ting,63.0,15.0,0.4328774062816616,0.0041029390367775
greedy_ting,95.0,25.0,0.411926091825308,0.002607812537228
greedy_ting,85.0,22.0,0.4191385064664163,0.0028945337865838
greedy_ting,72.0,19.0,0.4396178092986604,0.0036609803640301
greedy_ting,100.0,28.0,0.4259663120567376,0.0029224704963281
greedy_ting,101.0,28.0,0.4179832876904711,0.002711389359178
greedy_ting,84.0,23.0,0.4325818980074299,0.0033822612885672
greedy_ting,83.0,22.0,0.4261727762112279,0.0030786587803761
greedy_ting,91.0,25.0,0.4240803522718416,0.0029582153432231
greedy_ting,95.0,26.0,0.4140724150802538,0.0027284322327265
greedy_ting,87.0,24.0,0.4214865085187902,0.0030075151031249
greedy_ting,96.0,26.0,0.4236018764775414,0.0031150534448141
greedy_ting,97.0,27.0,0.4145554580682898,0.0027071900390755
greedy_ting,92.0,23.0,0.4040722325007709,0.0025735399633906
greedy_ting,79.0,21.0,0.4269009785438549,0.0032913785872278
greedy_ting,86.0,23.0,0.4210683654956292,0.0030340773639866
greedy_ting,91.0,23.0,0.4247622944431455,0.002988284211934
greedy_ting,152.0,37.0,0.376300625233296,0.0024697495662187
greedy_ting,68.0,17.0,0.4269399249061326,0.0034208759463096
greedy_ting,88.0,23.0,0.4222981141199227,0.0030024744815263
greedy_ting,103.0,28.0,0.4016473869035323,0.0024496499263226
greedy_ting,86.0,22.0,0.4287172191984166,0.0031373393185873
greedy_ting,76.0,19.0,0.4311076894363568,0.0033897407850603
greedy_ting,82.0,21.0,0.4332836014530358,0.0034428693257227
greedy_ting,84.0,22.0,0.4185874704491726,0.0028584187130832
greedy_ting,102.0,27.0,0.3973021832846614,0.0023345243104584
greedy_ting,226.0,49.0,0.3608234481892927,0.0025714635726554
greedy_ting,100.0,27.0,0.410168439716312,0.0025543155996931
greedy_ting,67.0,18.0,0.4455250344024558,0.0038671520068242
greedy_ting,94.0,23.0,0.3977572808208842,0.0023909028717189
greedy_ting,53.0,11.0,0.4257660912618761,0.0046908320867294
greedy_ting,104.0,24.0,0.378145458265139,0.0022651864827928
greedy_ting,102.0,26.0,0.3981973995271867,0.0024464460569173
greedy_ting,106.0,28.0,0.4136223738792988,0.0026198511975732
greedy_ting,79.0,22.0,0.4238710835802137,0.0032469128665342
greedy_ting,96.0,27.0,0.4205175088652482,0.0028859040903564
greedy_ting,85.0,23.0,0.4285773884021694,0.0032501811383266
greedy_ting,163.0,39.0,0.3795250837575599,0.002668606925829
greedy_ting,67.0,16.0,0.4231369747009633,0.0037231830614589
greedy_ting,145.0,31.0,0.3648936170212766,0.002172303176552
greedy_ting,104.0,28.0,0.4043831833060556,0.0025408477937022
greedy_ting,62.0,15.0,0.4295355753832075,0.0040955836027694
greedy_ting,131.0,30.0,0.3777475502138487,0.0022349736493437
greedy_ting,94.0,24.0,0.414799305869926,0.0027077244592878
greedy_ting,101.0,28.0,0.4195281230250685,0.0027527909777024
greedy_ting,66.0,14.0,0.4257602621964324,0.003751994470116
greedy_ting,99.0,26.0,0.4033329751414858,0.0024951741064363
greedy_ting,61.0,13.0,0.4242965934193698,0.004145371550013
greedy_ting,88.0,23.0,0.4124355254674404,0.002757371949359
greedy_ting,71.0,18.0,0.4240710218759365,0.0034049847572524
greedy_ting,70.0,16.0,0.4324594731509625,0.0037645545523928
greedy_ting,74.0,19.0,0.4083764615679509,0.0031124654807867
greedy_ting,79.0,22.0,0.4276528413681659,0.0033902225723829
greedy_ting,88.0,22.0,0.425531914893617,0.0030024169375968
greedy_ting,55.0,13.0,0.4269987105093488,0.0045612050273507
greedy_ting,104.0,29.0,0.4132654800872886,0.002643553009559
greedy_ting,145.0,36.0,0.3836268036194669,0.0025981449015219
greedy_ting,86.0,22.0,0.4345105558304469,0.0034449710048381
greedy_ting,94.0,24.0,0.4164214576731553,0.0027170374542242
greedy_ting,100.0,27.0,0.4076063829787234,0.0025293769805341
greedy_ting,76.0,20.0,0.4275732549458753,0.0031688316899593
greedy_ting,93.0,26.0,0.4220048806527873,0.0027580245221235
greedy_ting,91.0,24.0,0.4237198971241525,0.0029316167551234
greedy_ting,102.0,26.0,0.4000573633708802,0.0024556227507098
greedy_ting,84.0,23.0,0.424508189800743,0.003142991184274
greedy_ting,187.0,38.0,0.3523817650851443,0.0021965670107294
greedy_ting,86.0,22.0,0.4207694210786739,0.0029387296103269
greedy_ting,44.0,9.0,0.4345583494519664,0.0061853436002063
greedy_ting,99.0,28.0,0.4287198223368436,0.0030444831575955
greedy_ting,92.0,24.0,0.407618331791551,0.0026287806254812
greedy_ting,175.0,40.0,0.3616666666666666,0.002269186327013
greedy_ting,88.0,22.0,0.4043459864603482,0.0027221180212281
greedy_ting,129.0,30.0,0.3816386277420419,0.0023125298620808
greedy_ting,91.0,24.0,0.4079475489049957,0.0026481057909523
greedy_ting,43.0,7.0,0.4131411842322283,0.0059782860365034
greedy_ting,88.0,23.0,0.4156794003868472,0.0027622413633588
greedy_ting,88.0,24.0,0.4331580431979368,0.0031668670348321
greedy_ting,111.0,29.0,0.4002060571209507,0.0024870536072024
greedy_ting,54.0,12.0,0.4389775413711583,0.0052220732972813
greedy_ting,182.0,42.0,0.3703579222196244,0.0024146279640746
greedy_ting,91.0,25.0,0.4158093679370275,0.0027378998356244
greedy_ting,99.0,25.0,0.4038075793394942,0.0025232083632025
greedy_ting,66.0,17.0,0.4311734364925854,0.0042453788055458
greedy_ting,160.0,39.0,0.3796265514184397,0.0027141820676285
greedy_ting,93.0,24.0,0.403807290475101,0.0026156737302814
greedy_ting,84.0,23.0,0.4244237588652482,0.003070431121401
greedy_ting,82.0,22.0,0.4319754367756444,0.0033882987625269
greedy_ting,102.0,28.0,0.4092789598108747,0.0025835233359171
greedy_ting,83.0,23.0,0.4227762112278903,0.0030589902027675
greedy_ting,100.0,25.0,0.3920390070921986,0.0024348495422765
greedy_ting,131.0,33.0,0.3889678414812408,0.0026777427329314
greedy_ting,79.0,21.0,0.4171828709938056,0.0030980722093443
greedy_ting,83.0,23.0,0.4257775783987012,0.00316762519963
greedy_ting,88.0,24.0,0.4207063990973566,0.00293574869242
greedy_ting,84.0,23.0,0.4324974670719352,0.003287444007833
greedy_ting,63.0,16.0,0.4188055836992007,0.0037044670957224
greedy_ting,90.0,23.0,0.4244188337273444,0.0029584662033854
greedy_ting,80.0,21.0,0.4298204787234042,0.003195817727785
greedy_ting,87.0,24.0,0.4393902339610336,0.0033959324462252
greedy_ting,95.0,26.0,0.4185610302351623,0.0027578830015043
greedy_ting,118.0,31.0,0.4036843370597427,0.0029479635734371
greedy_ting,74.0,19.0,0.4283472302089323,0.0035143543857225
greedy_ting,82.0,21.0,0.4233372253935305,0.0030435739016496
greedy_ting,134.0,33.0,0.3842820472107547,0.0025451278736657
greedy_ting,94.0,25.0,0.4298042100497963,0.0030321112542159
greedy_ting,122.0,31.0,0.3920619695384257,0.0024246606650473
greedy_ting,84.0,22.0,0.4267561634582911,0.0031276853371665
greedy_ting,100.0,28.0,0.4097429078014184,0.002706050924878
greedy_ting,87.0,23.0,0.4229640498899487,0.0030098876264626
greedy_ting,76.0,19.0,0.4312826614408361,0.0034179626949933
greedy_ting,129.0,32.0,0.3894867777227995,0.0024876584706556
greedy_ting,88.0,24.0,0.4207466956802063,0.0029641175452036
greedy_ting,120.0,30.0,0.4106087470449173,0.0032365482607626
greedy_ting,50.0,9.0,0.421595744680851,0.0051492266485589
greedy_ting,90.0,25.0,0.4229018912529551,0.0028218609639391
greedy_ting,95.0,25.0,0.4136618141097424,0.0026828465937424
greedy_ting,76.0,18.0,0.4283081373646883,0.0033442702701224
greedy_ting,80.0,20.0,0.4298537234042553,0.0033225184967745
greedy_ting,85.0,23.0,0.4198477263245724,0.0030440662382351
greedy_ting,83.0,21.0,0.4269311287704007,0.0030873655747341
greedy_ting,86.0,24.0,0.4245526142173841,0.0030445643151589
greedy_ting,66.0,16.0,0.4297361917042768,0.0039040268174032
greedy_ting,90.0,25.0,0.4145390070921986,0.0027572715062026
greedy_ting,64.0,15.0,0.4288563829787234,0.0039285015372717
greedy_ting,125.0,32.0,0.3952340425531915,0.0027596969971329
greedy_ting,97.0,25.0,0.4037435110038751,0.0024665144259422
greedy_ting,135.0,34.0,0.3947202521670607,0.0026605442299376
greedy_ting,75.0,20.0,0.4165130023640662,0.0032682190980779
greedy_ting,64.0,14.0,0.4324994459219858,0.0040195475257346
greedy_ting,127.0,31.0,0.3820503155190707,0.0024147911095102
greedy_ting,87.0,24.0,0.4247778592973016,0.0030220533371871
greedy_ting,80.0,19.0,0.4225731382978723,0.0029987368936972
greedy_ting,88.0,23.0,0.4248670212765957,0.0030270433037056
greedy_ting,80.0,22.0,0.4316710992907802,0.0034628102640397
greedy_ting,104.0,27.0,0.393540302782324,0.0023227985981038
greedy_ting,64.0,16.0,0.4241328679078014,0.0038234512484905
greedy_ting,78.0,21.0,0.4247590470994726,0.0032687443113613
greedy_ting,123.0,32.0,0.3956783716773338,0.0028555836152997
greedy_ting,76.0,21.0,0.4185563643150429,0.0031015170240423
greedy_ting,103.0,24.0,0.3915599394064586,0.0023227016108983
greedy_ting,80.0,20.0,0.401418439716312,0.0028647876741612
greedy_ting,128.0,30.0,0.3848071808510638,0.0023424117763387
greedy_ting,153.0,37.0,0.3789285217633152,0.0023418871190736
greedy_ting,87.0,22.0,0.4186129453003995,0.0027398827580518
greedy_ting,309.0,61.0,0.352661869677982,0.0027455626503691
greedy_ting,50.0,11.0,0.435177304964539,0.0053965997686233
greedy_ting,81.0,21.0,0.4310261798441467,0.0033114608317906
greedy_ting,81.0,22.0,0.4254990806409246,0.0030994793535712
greedy_ting,121.0,31.0,0.4052883770001758,0.0029267371664456
greedy_ting,84.0,23.0,0.4095005910165485,0.0028093735060272
greedy_ting,60.0,14.0,0.4415336879432623,0.0047502778249333
greedy_ting,83.0,22.0,0.4009335213193198,0.002704762661212
greedy_ting,119.0,30.0,0.3892588950473806,0.0024919970184969
greedy_ting,142.0,35.0,0.3781715113375287,0.0024187618908881
greedy_ting,136.0,34.0,0.3918830830204422,0.0024914866985271
greedy_ting,79.0,22.0,0.4350704731124876,0.0035115961078817
greedy_ting,133.0,33.0,0.3830720418066442,0.0024379566803394
greedy_ting,79.0,20.0,0.4210544034473471,0.0030612593527466
greedy_ting,313.0,65.0,0.34220141390796,0.0024683555979927
greedy_ting,54.0,13.0,0.4290615970580509,0.0050445143351742
greedy_ting,81.0,20.0,0.4271955170300324,0.0031161558200112
greedy_ting,92.0,26.0,0.4211763798951587,0.0029009489139966
greedy_ting,60.0,15.0,0.4315455082742316,0.0044557772828188
greedy_ting,80.0,23.0,0.4285239361702128,0.0033103877249321
greedy_ting,89.0,25.0,0.4207805402820941,0.0029503581556759
greedy_ting,156.0,37.0,0.3863316057464994,0.0029353802013416
greedy_ting,90.0,26.0,0.4300925925925926,0.0032721567361293
greedy_ting,90.0,25.0,0.4280240346729708,0.0031025573419562
greedy_ting,66.0,16.0,0.4422147001934236,0.0040762444430033
greedy_ting,11.0,1.0,0.5101547388781431,0.0294379398329152
greedy_ting,436.0,82.0,0.341051792569458,0.0028088155874774
greedy_ting,371.0,69.0,0.3472811645734167,0.002699414947193
greedy_ting,15.0,1.0,0.4765366430260047,0.0234368625264767
greedy_ting,73.0,16.0,0.4458369765860293,0.0058850347218417
greedy_ting,71.0,15.0,0.4340475476975327,0.0053930780776047
greedy_ting,88.0,22.0,0.4341856060606061,0.0043513488441596
greedy_ting,132.0,30.0,0.3880695250376101,0.002871376002354
greedy_ting,50.0,7.0,0.4451418439716312,0.0077139869724862
greedy_ting,84.0,16.0,0.3988834008780817,0.0042707926959556
greedy_ting,331.0,59.0,0.3487390456600458,0.0029077755206985
greedy_ting,74.0,18.0,0.4421842054820778,0.0053645747851652
