algorithm,init,crossover,run,seed,Range,MinSum,SumMin,MaxToleranceRate,AvgToleranceRate,AvgHammingDistance,Hypervolume,IGD+,GD+,elapsed_sec,n_solutions_final_front,n_infeasible_final_front
NSGA3,greedy_multi,HUX,7,310033308,0.39875104666717803,1.4975962905274018,1.428658197140984,0.27906976744186046,0.17292895296038377,10.839695452649146,0.13583916304155397,0.0028628211271112956,0.12225586878599677,0.0,51,0
NSGA3,greedy_multi,HUX,8,1532878088,0.34831424555610124,1.5002891984611084,1.443163191570284,0.2903225806451613,0.18346720045191525,11.198263749498192,0.12588858950964615,0.0010320917970706588,0.1180813352738421,0.0,53,0
NSGA3,greedy_multi,HUX,9,541081101,0.3976720373055449,1.5074690245875553,1.4536846544191104,0.2727272727272727,0.17292165170610097,9.822602689125295,0.12017721233955775,0.0010320917970706588,0.13924407905966724,0.0,48,0
NSGA3,greedy_multi,HUX,10,326496725,0.35443877123593326,1.502391279869152,1.4467485483432594,0.2727272727272727,0.18456384046310595,10.44873245812585,0.12517005735032063,0.0022327807195200037,0.09631633794640965,0.0,47,0
NSGA3,greedy_multi,HUX,11,1191099987,0.34656533107388754,1.5019387753378028,1.4398062520016053,0.28205128205128205,0.18386170311157524,10.73720079787234,0.13054487722764951,0.0010320917970706588,0.10624922902247642,0.0,48,0
NSGA3,greedy_multi,HUX,12,1609646770,0.34213016671468854,1.5058194983641053,1.4544616959717833,0.27586206896551724,0.18086154172972915,10.740248226950353,0.1202957108838424,0.0010320917970706588,0.09755195916197727,0.0,57,0
NSGA3,greedy_multi,HUX,13,1660421433,0.3033336394014138,1.5006604250478024,1.4403551044047829,0.2857142857142857,0.1801423258163555,11.24927630626719,0.13050480170349513,0.0028628211271112956,0.06725763127530306,0.0,49,0
NSGA3,greedy_multi,HUX,14,1573096583,0.36086636498486246,1.5006959639481625,1.4373415702651549,0.28205128205128205,0.1841451606627394,11.144560132790103,0.13069071388876988,0.0026685735297127654,0.10677264649310596,0.0,47,0
NSGA3,greedy_multi,HUX,15,1710270640,0.3726777206906945,1.502985123950578,1.4432993796927693,0.27586206896551724,0.16905667158873933,10.50199902656098,0.12549982073517993,0.0022327807195200037,0.12021676026633575,0.0,51,0
NSGA3,greedy_multi,HUX,16,1164595176,0.3350301701467361,1.4983292895530815,1.436120222317901,0.2857142857142857,0.18670318260449267,11.470761729405346,0.13094371056746779,0.0028628211271112956,0.09040164087723736,0.0,52,0
NSGA3,greedy_multi,HUX,17,394369295,0.3740919175130743,1.5014032162860396,1.4436118789251462,0.2857142857142857,0.1799606973831718,11.031661600810537,0.1258078160819066,0.0010320917970706588,0.12281059622961174,0.0,56,0
NSGA3,greedy_multi,HUX,18,1817638488,0.4153577245874109,1.5022773850830506,1.4439158250268462,0.2857142857142857,0.1792710210104688,10.60082862932407,0.1256199505061635,0.0022327807195200037,0.13525771192936628,0.0,49,0
NSGA3,greedy_multi,HUX,19,1038913905,0.39243223910261316,1.5030759331437875,1.4441010353244483,0.2857142857142857,0.18035997687635708,11.236443557919623,0.1255946564321209,0.00482864974240462,0.13997042888450875,0.0,48,0
NSGA3,greedy_multi,HUX,20,1138845860,0.35219213474752414,1.5033751920566578,1.4483487930542764,0.28125,0.1802848126720425,10.361853025501736,0.1251786445615794,0.0010320917970706588,0.1036433150117673,0.0,47,0
NSGA3,greedy_multi,HUX,21,879738078,0.30494269343090147,1.5041550065828289,1.4564453384629612,0.2727272727272727,0.1856351407966398,10.1504705400982,0.12001384430059422,0.0010320917970706588,0.07303508324558874,0.0,52,0
NSGA3,greedy_multi,HUX,22,503241303,0.38920751836067274,1.5120926109097632,1.45031557007171,0.27586206896551724,0.1702249758719518,10.156820582465672,0.12034872218267914,0.0,0.14425969182153073,0.0,47,0
NSGA3,greedy_multi,HUX,23,1991672007,0.38741053967078753,1.5026025934119542,1.4436989879522337,0.28125,0.18121468124667559,11.13381097119699,0.12568478290926358,0.0022327807195200037,0.12314183433716663,0.0,49,0
NSGA3,greedy_multi,HUX,24,1701276941,0.3991264778678015,1.4980357806365199,1.4374981844278276,0.2777777777777778,0.1758676124143113,10.913428137212334,0.1307511559398503,0.0010320917970706588,0.12822416331283437,0.0,49,0
NSGA3,greedy_multi,HUX,25,1425872269,0.355701860035144,1.4987046730311324,1.4383951865254365,0.28205128205128205,0.1843483053044287,11.09359929078014,0.13076852230948233,0.0026685735297127654,0.0931697489407407,0.0,50,0
NSGA3,greedy_multi,HUX,26,942970758,0.3312023450565223,1.4969617299250106,1.4402953215641834,0.28205128205128205,0.18415128367562308,11.122601168126828,0.13063418457206433,0.0010320917970706588,0.08250418489304762,0.0,51,0
NSGA3,greedy_multi,HUX,27,1783665256,0.3913728831222091,1.4959480625789912,1.4347612354486858,0.2894736842105263,0.18296633029945789,11.404439314866854,0.1311089672122668,0.0010320917970706588,0.1343072246558168,0.0,53,0
NSGA3,greedy_multi,HUX,28,1229000267,0.39562013386576167,1.4981941558397311,1.439582488837369,0.275,0.1795562611813124,11.390541322912144,0.13069451200619706,0.0010320917970706588,0.1080810357128519,0.0,49,0
NSGA3,greedy_multi,HUX,29,1024970427,0.37667303315966183,1.502257005480415,1.4479224846016525,0.28125,0.17870773710033927,10.624793831436584,0.12529813735484202,0.0026685735297127654,0.11532336966880768,0.0,43,0
NSGA3,greedy_multi,HUX,30,1039061136,0.3872159874178616,1.5002944180485114,1.4296490245807183,0.27906976744186046,0.18464940511573907,11.691432775011316,0.13595629295225947,0.0010320917970706588,0.11385460930214583,0.0,47,0
NSGA3,greedy_multi,HUX,31,592619473,0.4127818047018721,1.5026627345559687,1.4417706997337356,0.2857142857142857,0.18057901875980725,10.461558774709522,0.1257811885510504,0.0026685735297127654,0.15181381960512202,0.0,47,0
NSGA3,greedy_multi,1P,1,1603095198,0.3024839173863541,1.5055700793910725,1.4628076921947062,0.2962962962962963,0.18198258927682104,9.611864958749457,0.1148213193649678,0.0010320917970706588,0.10006243638041216,0.0,49,0
NSGA3,greedy_multi,1P,2,825021741,0.3428010442505125,1.511819304800653,1.4631296953179875,0.25925925925925924,0.17343440689694786,9.043282111899131,0.11445576981568607,0.0021097046413457604,0.10613387888864148,0.0,45,0
NSGA3,greedy_multi,1P,3,586252681,0.31972359233642333,1.5105258098030485,1.4644164396970545,0.28,0.17650617714192196,9.64153204623063,0.11466449994708998,0.0022327807195200037,0.10233029966497915,0.0,54,0
NSGA3,greedy_multi,1P,4,154866523,0.3123327701318094,1.5116912926175001,1.4715855193395344,0.2608695652173913,0.16385517758858495,8.833906967042134,0.10934471403615259,0.0010320917970706588,0.10773678839324703,0.0,51,0
NSGA3,greedy_multi,1P,5,143140115,0.3718933312094656,1.5064307134564534,1.4546366131850055,0.27586206896551724,0.1729514743614721,9.406445556946183,0.11978506504837198,0.0022327807195200037,0.12829296394165562,0.0,51,0
NSGA3,greedy_multi,1P,6,994305483,0.3342719733096298,1.5036348735670024,1.453406759568708,0.28125,0.1813298268986838,10.339027550463722,0.12032917844568043,0.0010320917970706588,0.1096151155809797,0.0,52,0
NSGA3,greedy_multi,1P,7,1596484569,0.3369505539288956,1.5195227669191962,1.4603068259232466,0.26666666666666666,0.1662116727681694,9.43532062647754,0.11474358646984309,0.0022327807195200037,0.11694977512399178,0.0,48,0
NSGA3,greedy_multi,1P,8,671845702,0.34778338969076283,1.5059766592774075,1.4602578246064586,0.27586206896551724,0.17795555180009123,9.798808116627267,0.11508662284881095,0.0022327807195200037,0.11444010571689779,0.0,54,0
NSGA3,greedy_multi,1P,9,1827532362,0.3198324111028853,1.5099053981105808,1.4630502771028706,0.2857142857142857,0.18066505021391643,10.048323662153448,0.11477556097298539,0.0010320917970706588,0.10591929571920691,0.0,55,0
NSGA3,greedy_multi,1P,10,1612947986,0.36551659275091974,1.5062084150018054,1.4548130569474735,0.27586206896551724,0.17835645243263043,9.77913597926896,0.11997549885334924,0.0010320917970706588,0.1328957845944046,0.0,52,0
NSGA3,greedy_multi,1P,11,330067601,0.3693188249163778,1.5141082799959384,1.4616411622215029,0.27586206896551724,0.1702905464439523,9.092077691811733,0.11468547362296033,0.0010320917970706588,0.1354250670571637,0.0,44,0
NSGA3,greedy_multi,1P,12,748614384,0.337292288818,1.517356302030447,1.4626328904683794,0.26666666666666666,0.16897067402318033,9.2702304964539,0.11472735240443352,0.0010320917970706588,0.11977611281870468,0.0,50,0
NSGA3,greedy_multi,1P,13,799389047,0.3514356730784306,1.5051091686894906,1.4455744505187276,0.2727272727272727,0.17705908685367633,10.28409090909091,0.12523182782523767,0.0021530876826383904,0.11744372846317136,0.0,44,0
NSGA3,greedy_multi,1P,14,712064197,0.3635000652359074,1.5096422118740764,1.461656515219911,0.27586206896551724,0.17361257016812925,9.249168882978724,0.11489504436564182,0.0022327807195200037,0.13642944103956453,0.0,48,0
NSGA3,greedy_multi,1P,15,849238254,0.34752042966360863,1.5152008193653494,1.4623314756763877,0.2692307692307692,0.16914172642121206,9.32603797281324,0.11470735173258284,0.0026685735297127654,0.1146542706292996,0.0,48,0
NSGA3,greedy_multi,1P,16,303562790,0.31396054971812687,1.506930292992321,1.4532371995865034,0.28125,0.17950499087320024,10.065866908103212,0.12026008996057927,0.0030195724498484067,0.09016642705128274,0.0,47,0
NSGA3,greedy_multi,1P,17,1680820556,0.3512319465306094,1.5119522524560045,1.4556758413550888,0.2727272727272727,0.17483917368285323,9.841205673758866,0.1198659900465743,0.0010320917970706588,0.12719126861720487,0.0,50,0
NSGA3,greedy_multi,1P,18,956606102,0.3620427837141478,1.512582566122047,1.4625252830436923,0.2857142857142857,0.1778942260450214,9.602375886524822,0.11468239075495401,0.00482864974240462,0.13927571258344962,0.0,50,0
NSGA3,greedy_multi,1P,19,177881519,0.34716269913303915,1.5127471294550086,1.462162862808612,0.27586206896551724,0.16492171104043107,9.321478236684746,0.11477193673121876,0.0010320917970706588,0.11795978010680837,0.0,51,0
NSGA3,greedy_multi,1P,20,277813474,0.36143543091488917,1.5133051000134714,1.4716628230462818,0.2608695652173913,0.1661586377093012,8.965833333333334,0.10930455144660772,0.0010320917970706588,0.1399835006701421,0.0,50,0
NSGA3,greedy_multi,1P,21,18705692,0.283356118716373,1.5091455196941674,1.4649052748780182,0.2857142857142857,0.18094627116575646,9.591051314142678,0.11462631929390892,0.0010320917970706588,0.07815515298918513,0.0,51,0
NSGA3,greedy_multi,1P,22,1789692564,0.32159558959198487,1.5115587303301834,1.4651153644247377,0.2857142857142857,0.1790067338547129,9.103704542025048,0.11452841546029377,0.0022327807195200037,0.09849244396031137,0.0,47,0
NSGA3,greedy_multi,1P,23,1130639621,0.35322575157659886,1.508013425773309,1.4549640007476883,0.27586206896551724,0.1731377759032375,9.694887706855793,0.11993379970688033,0.0010320917970706588,0.1241772820604209,0.0,48,0
NSGA3,greedy_multi,1P,24,840244555,0.35812545012961056,1.5130968780616514,1.4543808577798343,0.2692307692307692,0.16862171573314802,9.672872340425533,0.11983593628137179,0.005504489584376746,0.11065134325718504,0.0,53,0
NSGA3,greedy_multi,1P,25,564839883,0.3479925230137028,1.5204803039617876,1.4604919537065808,0.27586206896551724,0.16888942676546562,9.603264311043565,0.1147871893902454,0.0022327807195200037,0.13409082907955283,0.0,56,0
NSGA3,greedy_multi,1P,26,81938372,0.3452981976765498,1.5134481596335627,1.4636212051169866,0.27586206896551724,0.17421052079965565,9.056117021276595,0.11466715404503877,0.00482864974240462,0.10775525655652995,0.0,50,0
NSGA3,greedy_multi,1P,27,922632870,0.3177332191784945,1.5160351133012195,1.4694935707646029,0.2692307692307692,0.174595164676769,8.790780141843975,0.10950773133558203,0.0022327807195200037,0.11774578336271477,0.0,52,0
NSGA3,greedy_multi,1P,28,367967881,0.336323469241933,1.5103742311363217,1.464461903582963,0.28,0.18068784585999373,9.096446513002364,0.11458855852841708,0.0010320917970706588,0.10434566915506731,0.0,48,0
NSGA3,greedy_multi,1P,29,163938041,0.3345357611921076,1.5097857532303787,1.4633356355904155,0.28,0.17040765375692166,9.205428549871737,0.11473731739765032,0.0010320917970706588,0.11966580067590475,0.0,47,0
NSGA3,greedy_multi,1P,30,178028750,0.3395160605237092,1.5152191714065222,1.4712524865355192,0.28,0.17019140664261678,9.042309831734112,0.10939385616010419,0.0028628211271112956,0.11020999269660649,0.0,51,0
NSGA3,greedy_multi,1P,31,1879070734,0.33490534595082144,1.5115264756205504,1.4556359786123245,0.2857142857142857,0.17540190249348248,9.850430597771023,0.12002636135145703,0.0022327807195200037,0.10644325093597833,0.0,56,0
NSGA3,greedy_multi,2P,1,341073937,0.3905147240583796,1.5071737551180646,1.4516502547997554,0.2857142857142857,0.1744932955103983,10.041278812056737,0.12035981736763965,0.0022327807195200037,0.1335564658002547,0.0,48,0
NSGA3,greedy_multi,2P,2,1710484127,0.3973843944266931,1.502610061748165,1.4432638336020627,0.28125,0.17541859177837765,10.561459690259083,0.1257252017642268,0.0030195724498484067,0.13542411065947996,0.0,49,0
NSGA3,greedy_multi,2P,3,1471715067,0.3679474273802864,1.5030317252599104,1.4441320487906173,0.2727272727272727,0.17696038642770082,10.494182180851064,0.1252943925174026,0.0010320917970706588,0.12157104523828653,0.0,48,0
NSGA3,greedy_multi,2P,4,1040328909,0.373684765585867,1.507246302361727,1.4431132308864814,0.28125,0.1831486273570353,10.281225374310484,0.1255709882756561,0.0015097862249244809,0.12887221616662003,0.0,45,0
NSGA3,greedy_multi,2P,5,1028602501,0.43429612753425195,1.5080369327813363,1.449658363730527,0.28125,0.17093844124055182,10.33531497705465,0.12049821150827847,0.0030195724498484067,0.1623472972274509,0.0,51,0
NSGA3,greedy_multi,2P,6,1879767869,0.3490902902653745,1.5074085319782085,1.454584712545826,0.28125,0.17773513661025003,10.6002315819945,0.12014704759194947,0.0026685735297127654,0.10407889343615108,0.0,49,0
NSGA3,greedy_multi,2P,7,334463308,0.3862207900070333,1.504361030394031,1.44584936175208,0.29411764705882354,0.18209500853413155,10.308102836879431,0.1254525664581521,0.0023486309099763603,0.11516388212577602,0.0,50,0
NSGA3,greedy_multi,2P,8,1557308088,0.3434169730641768,1.508818400270319,1.4540616571040665,0.27586206896551724,0.18051847278065702,10.195885047281324,0.12017202633401519,0.008230682664816401,0.1084305180613256,0.0,48,0
NSGA3,greedy_multi,2P,9,565511101,0.3753342639055728,1.5154446220055642,1.4613750907454068,0.2692307692307692,0.1637636725667366,9.20805629432624,0.11482624817314177,0.0030195724498484067,0.13904589346805105,0.0,48,0
NSGA3,greedy_multi,2P,10,350926725,0.3602845926723937,1.5110823684067411,1.4559569500024747,0.2727272727272727,0.17930360587532562,10.147036474164134,0.11987860545196675,0.0010320917970706588,0.11374396852081681,0.0,49,0
NSGA3,greedy_multi,2P,11,1215529987,0.3826845509965321,1.5129815243507752,1.4601078146585753,0.2857142857142857,0.16983201857386598,9.60932067862606,0.11496592415895732,0.0023486309099763603,0.1283499947216715,0.0,51,0
NSGA3,greedy_multi,2P,12,1634076770,0.32992920658739866,1.5138507623931325,1.4702651496896249,0.2692307692307692,0.16646460925219714,9.231156631960165,0.10945913994770018,0.0010320917970706588,0.1126832202487427,0.0,47,0
NSGA3,greedy_multi,2P,13,1684851433,0.3444180202155042,1.5040685118106782,1.446778774494708,0.28125,0.19149169217619805,10.629822695035461,0.12542189024770117,0.0022327807195200037,0.09526324365974942,0.0,50,0
NSGA3,greedy_multi,2P,14,1597526583,0.39895239698055657,1.511043162715501,1.4592611772215773,0.2857142857142857,0.16339552719801734,9.264030960174576,0.11505451003729501,0.0010320917970706588,0.15510339761076164,0.0,52,0
NSGA3,greedy_multi,2P,15,1734700640,0.3229454236093131,1.5100698211025125,1.4635245336138274,0.2857142857142857,0.17830934640332632,9.515631784628743,0.11474024233642215,0.0015097862249244809,0.09497182995776716,0.0,49,0
NSGA3,greedy_multi,2P,16,1189025176,0.3861699274822715,1.5119780272284618,1.454249116893478,0.2692307692307692,0.17151412026210971,10.059922511163645,0.12002253727679493,0.0010320917970706588,0.1335651671655278,0.0,54,0
NSGA3,greedy_multi,2P,17,418799295,0.3367307371167564,1.5065597765627614,1.4632600942692955,0.27586206896551724,0.1771831173903869,9.864975450081833,0.11485500758388222,0.00249560790162187,0.10343062376285207,0.0,52,0
NSGA3,greedy_multi,2P,18,1842068488,0.3907517148526773,1.5131412589526856,1.4536318362499099,0.25925925925925924,0.17228855237929047,10.20645390070922,0.12000114214662382,0.0010320917970706588,0.14591577065172492,0.0,50,0
NSGA3,greedy_multi,2P,19,1063343905,0.35203674227447457,1.5006812043601085,1.4456150318965686,0.2857142857142857,0.19191902711567588,10.591773788416075,0.1256159859975287,0.0030195724498484067,0.10103231615537582,0.0,48,0
NSGA3,greedy_multi,2P,20,1163275860,0.32925403221737937,1.509824070945126,1.4551967470775284,0.2727272727272727,0.17807674607203366,10.425804691762137,0.12009184487308272,0.0010320917970706588,0.1000014052679757,0.0,52,0
NSGA3,greedy_multi,2P,21,904168078,0.3648669329090808,1.5151215524628494,1.4608817512177208,0.26666666666666666,0.16900707548254182,9.69258865248227,0.11486893559741622,0.0030195724498484067,0.1326862783451619,0.0,50,0
NSGA3,greedy_multi,2P,22,527671303,0.3200609340737704,1.5111053784533468,1.4648463236966307,0.28,0.17153350146882496,9.640505492977335,0.11462711247824707,0.0022327807195200037,0.08949909639714687,0.0,51,0
NSGA3,greedy_multi,2P,23,2016102007,0.34847289522333375,1.5009481343355917,1.446731228731911,0.2857142857142857,0.18918300040304012,10.56404255319149,0.1254733401433161,0.0015097862249244809,0.09910970206470275,0.0,50,0
NSGA3,greedy_multi,2P,24,1725706941,0.3914158596963126,1.5063844213663824,1.4462364478729137,0.27586206896551724,0.17344084784690433,10.349625689519305,0.12512064829373326,0.0010320917970706588,0.1230368273302902,0.0,45,0
NSGA3,greedy_multi,2P,25,1450302269,0.40833968005951826,1.5080952983275586,1.4447305864081634,0.2857142857142857,0.1707399644139506,9.8293156782858,0.12532761754711774,0.0,0.1625817225870903,0.0,47,0
NSGA3,greedy_multi,2P,26,967400758,0.40150856309567207,1.5158082334994212,1.4607034326049306,0.26666666666666666,0.1683264774891244,10.026365904912005,0.11483481968058758,0.0022327807195200037,0.14191137445817195,0.0,54,0
NSGA3,greedy_multi,2P,27,1808095256,0.3748295326625922,1.5074584256155776,1.451390926803209,0.2857142857142857,0.17342405857705948,10.32869211514393,0.1203262148789391,0.005654756036030896,0.1386092623532975,0.0,51,0
NSGA3,greedy_multi,2P,28,1253430267,0.3476206726274921,1.5101159606121444,1.4524513143923223,0.27586206896551724,0.16862074421058854,9.471574618982949,0.11985725631143335,0.0010320917970706588,0.13458211962717426,0.0,47,0
NSGA3,greedy_multi,2P,29,1049400427,0.38388903806367614,1.5077410247230012,1.4444360206326188,0.28125,0.16189515383618,10.06608464384829,0.1251751997267347,0.0030195724498484067,0.1334483657194124,0.0,46,0
NSGA3,greedy_multi,2P,30,1063491136,0.4030514946786305,1.4954323880566525,1.4383623684235054,0.2894736842105263,0.18570745313703796,10.775632130743139,0.1307130939965475,0.0030195724498484067,0.12203791534651556,0.0,46,0
NSGA3,greedy_multi,2P,31,617049473,0.38600240594419855,1.5085767575381375,1.4548261796102913,0.28,0.17357231938738318,9.59657579787234,0.12002317092727258,0.0022327807195200037,0.12065690066041328,0.0,48,0
UNSGA3,random_dense,UX,1,1744979955,0.6892574249867609,1.3705049079938392,1.1080589700537515,0.27235772357723576,0.25133856740405364,101.03167311411993,0.3784918116993658,0.4028371765728851,0.6018940326654639,0.0,44,0
UNSGA3,random_dense,UX,2,966906498,0.7264499981490296,1.3784772948498074,1.0984706622092903,0.27699530516431925,0.24547279477361103,102.44849507005708,0.37765231183062464,0.41419832879953417,0.6253682686177068,0.0,41,0
UNSGA3,random_dense,UX,3,728137438,0.678075377489421,1.377113776919531,1.1300015741754967,0.2843601895734597,0.2507197026849116,101.56519200830307,0.36963785074471345,0.411717755408139,0.6111920088589662,0.0,41,0
UNSGA3,random_dense,UX,4,296751280,0.7611021388545803,1.3912103550224617,1.0917503812910136,0.27071823204419887,0.2455278247783454,98.38785460992908,0.38052936462055253,0.4152785367684647,0.5898923706132392,0.0,40,0
UNSGA3,random_dense,UX,5,285024872,0.721766395189957,1.3819283672327873,1.1032667168935248,0.2766990291262136,0.24705785116664286,98.39459447172213,0.37461313519291206,0.4155638874630095,0.6071686465900903,0.0,39,0
UNSGA3,random_dense,UX,6,1136190240,0.6837473181559909,1.3757962044224317,1.1111733927553737,0.2815126050420168,0.25279441023868826,95.31336637653126,0.37477745999109563,0.39250955844892665,0.5748295770699262,0.0,44,0
UNSGA3,random_dense,UX,7,1738369326,0.7328877953208112,1.3820368648251353,1.1102947015686149,0.2777777777777778,0.24483795980310322,94.30067295293361,0.3721142753133408,0.3845580586138243,0.5786110994399942,0.0,44,0
UNSGA3,random_dense,UX,8,813730459,0.731029835009749,1.3914970408521796,1.0977968650023107,0.2727272727272727,0.24597720650548718,98.11742021276595,0.3753528735541828,0.41797368603116297,0.6036396380142195,0.0,40,0
UNSGA3,random_dense,UX,9,1969417119,0.768137400106199,1.381343788541094,1.0921573258251094,0.273542600896861,0.24505650769657017,93.99710257740875,0.3780580243663029,0.39844334742973064,0.5793476604970837,0.0,41,0
UNSGA3,random_dense,UX,10,1754832743,0.7769261472997997,1.3774577469881497,1.0964492669895363,0.27419354838709675,0.2455797221343497,102.45037522678541,0.3779831652685952,0.436830918377766,0.6322471341813839,0.0,43,0
UNSGA3,random_dense,UX,11,471952358,0.7386335679905844,1.3819041393554048,1.086057632268601,0.28205128205128205,0.2497068877172322,95.91374113475177,0.38099711003219855,0.3738036696322165,0.571160842499399,0.0,40,0
UNSGA3,random_dense,UX,12,890499141,0.737894156143146,1.3804133556228735,1.0960131257704344,0.2716049382716049,0.24746727326975412,97.7886693684566,0.3803106443666935,0.38581093174668923,0.5812342892074587,0.0,42,0
UNSGA3,random_dense,UX,13,941273804,0.7413220521952696,1.3780947448076917,1.1036823296990763,0.27411167512690354,0.24891761862350775,96.7586637653127,0.37679922163371876,0.39634422310457995,0.5902506796027537,0.0,44,0
UNSGA3,random_dense,UX,14,853948954,0.7201279964048616,1.3533451099689653,1.093085225031032,0.27555555555555555,0.25174287966837416,106.16755319148936,0.38473244053419176,0.44531548519073827,0.6332576106599942,0.0,45,0
UNSGA3,random_dense,UX,15,991123011,0.7341673688879647,1.3769063481134367,1.1021760415088595,0.27350427350427353,0.25002690667109223,92.2082700101317,0.37497299024079117,0.3794000407492214,0.5642718403507816,0.0,42,0
UNSGA3,random_dense,UX,16,445447547,0.7954439365764705,1.392133755050592,1.0949950709900895,0.2727272727272727,0.2478232927431455,93.58601453035807,0.37573224711554487,0.3935017711892916,0.5804990596685111,0.0,41,0
UNSGA3,random_dense,UX,17,1822705313,0.7114041720109324,1.3724172434259276,1.0942867463282764,0.2755905511811024,0.2513993773109946,100.65239361702127,0.38091265650254696,0.4395384862063016,0.6029961306683244,0.0,40,0
UNSGA3,random_dense,UX,18,1098490859,0.691440039504528,1.3671693953394364,1.1101477591339157,0.27802690582959644,0.250951658758838,104.67480657640232,0.38009125055141507,0.4441679848273359,0.6151672048013651,0.0,44,0
UNSGA3,random_dense,UX,19,319766276,0.7617745232056762,1.396723519911155,1.1209763980661418,0.2688679245283019,0.24122659509195069,96.24945119891929,0.3680179145513965,0.42809257314323107,0.6013563074328788,0.0,42,0
UNSGA3,random_dense,UX,20,419698231,0.679586577993562,1.3655489785059376,1.1110981876082942,0.2777777777777778,0.25532131735397096,102.78314393939398,0.3778172783123541,0.414236359726829,0.5980680458681419,0.0,44,0
UNSGA3,random_dense,UX,21,160590449,0.7383466605971548,1.3772763774137389,1.0880352785545697,0.2783018867924528,0.25167932636211443,99.13244268513938,0.38173916462098595,0.39580670938800966,0.5960688906820699,0.0,43,0
UNSGA3,random_dense,UX,22,1931577321,0.6880372573597162,1.3675807071283541,1.1174584153672602,0.28708133971291866,0.2529709842973227,97.74271079590228,0.37356435643665387,0.39913290696850035,0.5856215375724364,0.0,45,0
UNSGA3,random_dense,UX,23,1272524378,0.7211939092273058,1.3703203946238032,1.1158649499952316,0.27230046948356806,0.24829156527630927,99.55803645060202,0.3724027218813777,0.43271284734518745,0.6080157209603901,0.0,43,0
UNSGA3,random_dense,UX,24,982129312,0.6629303060062549,1.3837865304838617,1.1293043246903125,0.27979274611398963,0.2514823482277752,94.72564167510976,0.3684984007611324,0.39205323567069095,0.5660040812824688,0.0,42,0
UNSGA3,random_dense,UX,25,706724640,0.6485941912613244,1.3684758678540678,1.1367739543912083,0.273542600896861,0.2496275703978195,99.81300658561295,0.3663398021319371,0.42497627904353935,0.6038038757864601,0.0,42,0
UNSGA3,random_dense,UX,26,223823129,0.7039646015092688,1.3877531439258826,1.1236128415850792,0.27699530516431925,0.2476627310811765,99.3359310572324,0.3697517691323098,0.39518684274887966,0.6033931056037656,0.0,43,0
UNSGA3,random_dense,UX,27,1064517627,0.6840299077908009,1.3714888738468944,1.0953892068426652,0.2849740932642487,0.2533249239207894,105.66487300016493,0.3844486158861267,0.41862158810269207,0.6155456259411729,0.0,43,0
UNSGA3,random_dense,UX,28,509852638,0.7323228997405197,1.3700944416144858,1.0920642889512262,0.27522935779816515,0.24906091394874927,101.84534171502256,0.38310013735631643,0.43341600950019926,0.6173606838711053,0.0,44,0
UNSGA3,random_dense,UX,29,305822798,0.7745974114157406,1.3809630884525128,1.10567616688871,0.2727272727272727,0.2403106408047293,98.50179232192416,0.37372536017959773,0.42244058895036257,0.6107131119549214,0.0,46,0
UNSGA3,random_dense,UX,30,319913507,0.7059739620107023,1.3687026925993866,1.0971661170053857,0.28125,0.24956377624389228,102.35414651837526,0.38045917432471327,0.4246610487433297,0.6140707218915447,0.0,44,0
UNSGA3,random_dense,UX,31,2020955491,0.6858982451652808,1.3759165176532695,1.127941005589471,0.27385892116182575,0.24828693373109015,95.2391449960599,0.36811407984152406,0.4100627181837256,0.579231057723628,0.0,45,0
UNSGA3,random_dense,HUX,1,608999771,0.6802474343653179,1.3610253505855872,1.120565483829468,0.2824074074074074,0.2530125778061288,103.32246376811594,0.374422527728381,0.4342531369064041,0.6152699914405286,0.0,46,0
UNSGA3,random_dense,HUX,2,1978409961,0.6930772771010384,1.3715719775865318,1.1223302148384193,0.27884615384615385,0.25144134600632634,98.05129754996777,0.37095772903600294,0.40164324169822185,0.5942282510519654,0.0,44,0
UNSGA3,random_dense,HUX,3,1739640901,0.7412611634682348,1.390997019124696,1.0934205971360191,0.2701612903225806,0.24693416913265848,97.41052586057774,0.3776354977174706,0.38927595544834037,0.593884321093761,0.0,41,0
UNSGA3,random_dense,HUX,4,1308254743,0.7510790175173652,1.3611649151400562,1.0825199829622543,0.2809917355371901,0.25407462191005664,99.55313104448743,0.38661436282003137,0.3865638397165955,0.5857963150365886,0.0,44,0
UNSGA3,random_dense,HUX,5,1296528335,0.6866021356036719,1.3533596796778833,1.1070528263226513,0.2783018867924528,0.2533914352687933,102.87365990433777,0.38017850420412275,0.41865368220918736,0.6027474476366778,0.0,43,0
UNSGA3,random_dense,HUX,6,210056,0.7483390685526347,1.380236749475524,1.117914647592037,0.275,0.24192039648381908,96.92235691901698,0.37027737171520314,0.41231307340546014,0.5900209613421661,0.0,43,0
UNSGA3,random_dense,HUX,7,602389142,0.7282262867077319,1.3684964100953367,1.10363978982567,0.2783018867924528,0.252143958343796,98.8448003391921,0.3784473626941405,0.4122896817233558,0.5962668578270361,0.0,46,0
UNSGA3,random_dense,HUX,8,1825233922,0.7431879464073046,1.3717500212779616,1.102583677367104,0.27638190954773867,0.2470173460969264,96.28271492821311,0.3773151546410339,0.40225223755474254,0.5700350625226154,0.0,41,0
