init,Compacidad,Tolerancia,Disimilitud,Balance
greedy_ting,8.0,1.0,0.5094193262411347,0.030537938527205693
greedy_ting,36.0,2.0,0.23593873128447596,0.0038443140379315465
greedy_ting,310.0,69.0,0.34761210249370855,0.002296937778415807
greedy_ting,98.0,14.0,0.26900600665798236,0.002090099615070137
greedy_ting,11.0,1.0,0.509832366215345,0.02926854349495223
greedy_ting,9.0,1.0,0.4792159180457053,0.02535385505175558
greedy_ting,9.0,1.0,0.5094562647754137,0.026768997758887598
greedy_ting,41.0,3.0,0.24429164504411002,0.003560714433508773
greedy_ting,26.0,1.0,0.19564920894708127,0.0035244421393087837
greedy_ting,90.0,12.0,0.2603624901497242,0.0019714647833622497
greedy_ting,231.0,46.0,0.32736176353197627,0.0019542655272324723
greedy_ting,15.0,2.0,0.4897163120567376,0.016127500293412457
greedy_ting,260.0,58.0,0.3378750681942171,0.0021351841906086825
greedy_ting,370.0,81.0,0.34821257427640406,0.0024258960748888324
greedy_ting,387.0,85.0,0.3493113969981857,0.002495586781053416
greedy_ting,250.0,53.0,0.33522340425531916,0.0021264749132337427
greedy_ting,356.0,79.0,0.35784474858554466,0.0025874346465651747
greedy_ting,320.0,72.0,0.3569065824468085,0.0023517253018619983
greedy_ting,12.0,2.0,0.4946808510638298,0.01962300689100145
greedy_ting,269.0,55.0,0.3397400406021777,0.0022221666268535546
greedy_ting,10.0,1.0,0.5088652482269503,0.023325662693023434
greedy_ting,69.0,11.0,0.40766008839551854,0.005724027078688041
greedy_ting,345.0,78.0,0.3528445883441258,0.002404000657250278
greedy_ting,17.0,3.0,0.48738005840634124,0.014884051020527195
greedy_ting,221.0,44.0,0.3214996309489426,0.0018163769824695402
greedy_ting,10.0,1.0,0.48226950354609927,0.02262889190684582
greedy_ting,13.0,2.0,0.4680851063829787,0.018359088648464132
greedy_ting,253.0,54.0,0.340695343817453,0.002066859464813942
greedy_ting,352.0,77.0,0.35623690361057386,0.0024101796611438655
greedy_ting,374.0,84.0,0.35326117874616,0.002503476502979551
greedy_ting,14.0,2.0,0.4732776089159068,0.015478561086423384
greedy_ting,21.0,3.0,0.4586710570753124,0.012042099400161146
greedy_ting,25.0,1.0,0.2257446808510638,0.005005296514259851
greedy_ting,23.0,1.0,0.2028600061671292,0.004456084532362637
greedy_ting,38.0,7.0,0.42184583799925346,0.007567984406804964
greedy_ting,293.0,57.0,0.33878863795899594,0.0021384006814447803
greedy_ting,13.0,1.0,0.4756546644844517,0.016917481314114805
greedy_ting,272.0,56.0,0.3499133030871923,0.002594555291168187
greedy_ting,380.0,83.0,0.3537513997760358,0.0025230824583557456
greedy_ting,56.0,9.0,0.403717071935157,0.005724758061422098
greedy_ting,11.0,1.0,0.5009671179883946,0.021173087307496175
greedy_ting,11.0,1.0,0.4435041908446164,0.01928639012662522
greedy_ting,393.0,86.0,0.3504186743183007,0.002527470689562032
greedy_ting,61.0,12.0,0.39441634693640276,0.005492837372625059
greedy_ting,296.0,66.0,0.35368147402721867,0.0023505555746037897
greedy_ting,305.0,67.0,0.3459713986745727,0.002327764874478015
greedy_ting,30.0,5.0,0.4348108747044917,0.009261016241078888
greedy_ting,326.0,74.0,0.36400817995910023,0.0025450481893480995
greedy_ting,10.0,1.0,0.4624113475177305,0.021636738594638234
greedy_ting,340.0,75.0,0.35261524822695034,0.0025873422357730064
greedy_ting,12.0,2.0,0.5070921985815603,0.020241268883188102
greedy_ting,13.0,1.0,0.4389661756683033,0.01608266950932004
greedy_ting,23.0,1.0,0.2762102991057663,0.006166410130826655
greedy_ting,15.0,2.0,0.44757683215130023,0.014202166082636246
greedy_ting,265.0,60.0,0.3643449752442125,0.0027296887377009607
greedy_ting,216.0,45.0,0.33057115182558444,0.002124449631013328
greedy_ting,28.0,1.0,0.21555217831813578,0.003856588281910007
greedy_ting,86.0,17.0,0.38375185551707075,0.004294178569458265
greedy_ting,405.0,88.0,0.35207512477016023,0.0025935696566955673
greedy_ting,24.0,1.0,0.30315455082742315,0.007306525857934551
greedy_ting,329.0,73.0,0.3506003578434542,0.002358833471959215
greedy_ting,20.0,2.0,0.46635638297872345,0.012403124764222097
greedy_ting,83.0,16.0,0.3721481671366316,0.003902552729749403
greedy_ting,43.0,6.0,0.43732475672109516,0.006941212328008222
greedy_ting,401.0,87.0,0.3507830600802957,0.0025737158375701186
greedy_ting,10.0,1.0,0.462677304964539,0.02212651998138953
greedy_ting,210.0,41.0,0.34853934481594057,0.0025170443703528074
greedy_ting,242.0,49.0,0.3423744211945372,0.0023913971674252637
greedy_ting,316.0,70.0,0.349459107639824,0.00225228874118744
greedy_ting,240.0,43.0,0.3566341607565012,0.002704276425635314
greedy_ting,31.0,1.0,0.2534603065660032,0.004479690546629637
greedy_ting,42.0,2.0,0.2495145221209051,0.00387755656288135
greedy_ting,242.0,48.0,0.3443745970341715,0.002267366022063229
greedy_ting,9.0,1.0,0.509160756501182,0.02622726169784317
greedy_ting,397.0,87.0,0.3526560015720742,0.0025941687470510655
greedy_ting,18.0,2.0,0.46596729708431833,0.013116466490277656
greedy_ting,110.0,15.0,0.3321808510638298,0.0029117728142572315
greedy_ting,92.0,19.0,0.3885580481036078,0.004256973215436896
greedy_ting,22.0,1.0,0.2663201160541586,0.006983375399224529
greedy_ting,227.0,42.0,0.34410441465929326,0.0024164924125888916
greedy_ting,10.0,1.0,0.5092198581560283,0.023957547407072052
greedy_ting,77.0,18.0,0.4111517914709404,0.004790074220198483
greedy_ting,8.0,1.0,0.5089760638297872,0.029548752086634007
greedy_ting,87.0,10.0,0.28207793266487324,0.002386803126774476
greedy_ting,16.0,1.0,0.4003213652482269,0.012888720970831064
greedy_ting,258.0,52.0,0.3561183957336852,0.002615442153464246
greedy_ting,274.0,59.0,0.3600746751565978,0.0027243664547618165
greedy_ting,237.0,49.0,0.33149669329981746,0.0020456766760560702
greedy_ting,122.0,22.0,0.38108940820834786,0.0039474264848165875
greedy_ting,17.0,2.0,0.47157905715477677,0.01335824181126843
greedy_ting,39.0,1.0,0.20976541189307144,0.003368390047012432
greedy_ting,158.0,28.0,0.31001997486309363,0.001990265981756246
greedy_ting,364.0,82.0,0.3541423115891201,0.002507598860120257
greedy_ting,130.0,20.0,0.29280551009274414,0.0019349466883429773
greedy_ting,334.0,74.0,0.3591805750201724,0.0024938554526994913
greedy_ting,12.0,1.0,0.504654255319149,0.01994361568520219
greedy_ting,30.0,5.0,0.4293439716312057,0.009027623212279717
greedy_ting,12.0,1.0,0.499113475177305,0.01896099500360482
greedy_ting,284.0,59.0,0.35240298172010787,0.0023342207863472617
greedy_ting,153.0,30.0,0.3456345895332128,0.002927183786923627
greedy_ting,16.0,2.0,0.3987145390070922,0.011710448653865488
greedy_ting,314.0,71.0,0.3513913357726883,0.0023149845265075094
greedy_ting,136.0,21.0,0.28979583854818525,0.0018866122083811066
greedy_ting,26.0,4.0,0.4465016366612111,0.009665989663274567
greedy_ting,60.0,8.0,0.39301122931442084,0.005158751646952157
greedy_ting,148.0,29.0,0.32892466935020126,0.0022548873154656576
greedy_ting,120.0,24.0,0.37352984633569736,0.0035171575016312343
greedy_ting,27.0,1.0,0.20728263724717627,0.003598959030856338
greedy_ting,306.0,67.0,0.34692381680804707,0.0022913782294793484
greedy_ting,14.0,2.0,0.5015830800405269,0.01733448184426941
greedy_ting,113.0,21.0,0.3625258896629637,0.0036416078887132426
greedy_ting,279.0,62.0,0.3525095960751417,0.002600006778280581
greedy_ting,199.0,37.0,0.36677625717238677,0.0030285441735501623
greedy_ting,10.0,1.0,0.49716312056737594,0.022864292540616657
greedy_ting,17.0,1.0,0.34371088861076343,0.010672734496029906
greedy_ting,168.0,35.0,0.36781809354947653,0.0031129783745581494
greedy_ting,12.0,2.0,0.48847517730496454,0.018755082323156404
greedy_ting,31.0,6.0,0.4486673530084649,0.008669303970225344
greedy_ting,11.0,1.0,0.420535138620245,0.018009818544305677
greedy_ting,37.0,7.0,0.4463053479010926,0.008243450810444801
greedy_ting,74.0,13.0,0.3824276404063638,0.004203824272867685
greedy_ting,11.0,1.0,0.48452611218568664,0.020641515363520317
greedy_ting,147.0,23.0,0.29134100448690115,0.0016242612454628453
greedy_ting,191.0,34.0,0.31220526530763804,0.0019767061674648935
greedy_ting,25.0,5.0,0.43195035460992903,0.010007543634625998
greedy_ting,360.0,78.0,0.35526743498817964,0.002582926081626653
greedy_ting,36.0,1.0,0.2198089046493302,0.0035074409363801034
greedy_ting,107.0,20.0,0.3294806787300325,0.0026283674498562104
greedy_ting,336.0,76.0,0.35998448581560283,0.002708847003142602
greedy_ting,13.0,1.0,0.44121658483360615,0.01643623866740844
greedy_ting,388.0,82.0,0.35017958982232944,0.0024956291087697056
greedy_ting,10.0,1.0,0.5095744680851064,0.024695563603440628
greedy_ting,42.0,9.0,0.42831813576494426,0.00645689214773483
greedy_ting,52.0,11.0,0.4170417348608838,0.006591529837369635
greedy_ting,100.0,13.0,0.30086879432624114,0.002756692004929321
greedy_ting,201.0,40.0,0.35107265092974843,0.0027596383794584903
greedy_ting,109.0,17.0,0.286990044895569,0.002019908945135434
greedy_ting,29.0,5.0,0.4610234776228907,0.010312405744919496
greedy_ting,233.0,50.0,0.3377050802057651,0.002157374391198522
greedy_ting,300.0,64.0,0.3560904255319149,0.0024514508460758196
greedy_ting,359.0,80.0,0.3605538434184793,0.0026256819354615463
greedy_ting,199.0,39.0,0.3109385580384191,0.0017242443608572811
greedy_ting,257.0,53.0,0.34651392223418054,0.002637651957636634
greedy_ting,14.0,1.0,0.5040526849037488,0.017569333452409228
greedy_ting,11.0,1.0,0.48573500967117983,0.02072142652709244
greedy_ting,254.0,51.0,0.32925322499581167,0.0018577617543702742
greedy_ting,298.0,63.0,0.3454144652291875,0.0021753621779731056
greedy_ting,20.0,4.0,0.48599290780141846,0.013722241084452422
greedy_ting,204.0,42.0,0.3425549297733278,0.0022879754027766296
greedy_ting,21.0,3.0,0.45263424518743667,0.011225229742820093
greedy_ting,95.0,15.0,0.3582866741321389,0.0037479063446899685
greedy_ting,224.0,41.0,0.3615398619554205,0.00272693918460788
greedy_ting,13.0,1.0,0.41005182760501907,0.015137325779214521
greedy_ting,9.0,1.0,0.4972419227738377,0.02580011562624771
greedy_ting,71.0,14.0,0.3763485166317051,0.004860328739525262
greedy_ting,341.0,77.0,0.3558578232565878,0.002405000190673205
greedy_ting,50.0,6.0,0.281790780141844,0.003894310836980034
greedy_ting,46.0,8.0,0.39664276904101137,0.005891861499718201
greedy_ting,90.0,19.0,0.3917356185973207,0.004873364477747594
greedy_ting,15.0,2.0,0.5030141843971632,0.01649209672551698
greedy_ting,223.0,51.0,0.36897322138472793,0.002920258902668999
greedy_ting,10.0,1.0,0.5093085106382979,0.024283919005583198
greedy_ting,17.0,3.0,0.47674176053400086,0.013594370501020952
greedy_ting,67.0,9.0,0.3077961257542077,0.00320229533131355
greedy_ting,19.0,1.0,0.30132512131392314,0.009368197492532204
greedy_ting,174.0,32.0,0.32481963805331376,0.002209800129662684
greedy_ting,377.0,83.0,0.3518633481949696,0.002498702563693668
greedy_ting,54.0,10.0,0.4128743104806935,0.006582870658866727
greedy_ting,20.0,3.0,0.423758865248227,0.011368140435591733
greedy_ting,15.0,2.0,0.4270094562647754,0.014081363976772851
greedy_ting,239.0,50.0,0.37295617080625537,0.00291770473270107
greedy_ting,47.0,8.0,0.4011430511543685,0.006323608594154686
greedy_ting,9.0,1.0,0.4574468085106383,0.024653633564151164
greedy_ting,50.0,6.0,0.30546099290780143,0.004099255570645342
greedy_ting,84.0,12.0,0.30878503883823033,0.002830905947502151
greedy_ting,292.0,61.0,0.34162173321674927,0.002254652361073156
greedy_ting,125.0,25.0,0.3620212765957447,0.0032842548664554065
greedy_ting,16.0,2.0,0.4557291666666667,0.013827853732638964
greedy_ting,135.0,28.0,0.36339637509850276,0.003151316692344137
greedy_ting,128.0,22.0,0.3638214760638298,0.0034819586129143138
greedy_ting,28.0,5.0,0.4154002026342452,0.00880032109418384
greedy_ting,72.0,12.0,0.3705181245074862,0.0046225393133899895
greedy_ting,9.0,1.0,0.49576438140267926,0.02568033464235657
greedy_ting,49.0,2.0,0.223585178752352,0.0027241101107189666
greedy_ting,33.0,2.0,0.26665592091124,0.0047498842862507065
greedy_ting,103.0,17.0,0.3170229980031674,0.002613987855769921
greedy_ting,141.0,25.0,0.29587294401690056,0.0017570123379422203
greedy_ting,25.0,3.0,0.4596808510638298,0.011302025803530989
greedy_ting,68.0,8.0,0.3242464539007092,0.003758588834697503
greedy_ting,218.0,45.0,0.3642600364369835,0.002983572668512016
greedy_ting,25.0,4.0,0.4595390070921986,0.011091986067099196
greedy_ting,21.0,3.0,0.4541962174940898,0.011503435164284204
greedy_ting,376.0,80.0,0.3511770031688547,0.0024456057766207816
greedy_ting,101.0,18.0,0.34589389790042835,0.0036782198822480055
greedy_ting,138.0,29.0,0.3525542193442286,0.0032196703234486754
greedy_ting,288.0,63.0,0.3531139184397163,0.002465821472287018
greedy_ting,317.0,64.0,0.33979349844508583,0.00220686870953064
greedy_ting,286.0,62.0,0.35894336160293605,0.002835499847435692
greedy_ting,143.0,27.0,0.33959480236075984,0.0030159642978071642
greedy_ting,105.0,14.0,0.31968929415737923,0.0027877389743349384
greedy_ting,319.0,60.0,0.33968073990084263,0.00215965730859475
greedy_ting,37.0,5.0,0.4174813110983324,0.007669060420091205
greedy_ting,146.0,31.0,0.379511561255222,0.0033947377314778046
greedy_ting,197.0,35.0,0.33978201389638907,0.00232381323746943
greedy_ting,220.0,42.0,0.3395148291424887,0.0022800881541660523
greedy_ting,22.0,1.0,0.2580190199871051,0.00595820279163086
greedy_ting,124.0,27.0,0.3866249142072752,0.004154728234124671
greedy_ting,12.0,1.0,0.4603280141843971,0.017849646149799676
greedy_ting,115.0,19.0,0.34222941720629046,0.002865619196031136
greedy_ting,121.0,26.0,0.35478576871226775,0.0030666775077574596
greedy_ting,46.0,4.0,0.25743909959913663,0.0037102954806999505
greedy_ting,157.0,30.0,0.3490875005646655,0.0028898597584672597
greedy_ting,409.0,88.0,0.34970044564670794,0.002668844278551205
greedy_ting,10.0,1.0,0.510195035460993,0.02791911089733939
greedy_ting,30.0,1.0,0.162677304964539,0.0027983087914759397
greedy_ting,9.0,1.0,0.5094562647754137,0.026462544733758475
greedy_ting,21.0,1.0,0.28440560621411687,0.006807039227507937
greedy_ting,135.0,23.0,0.28796952981350143,0.0015709182944417795
greedy_ting,409.0,88.0,0.34886810938285734,0.0026314840255645777
greedy_ting,19.0,4.0,0.49468085106382975,0.01285946917399525
greedy_ting,9.0,1.0,0.5098502758077226,0.027636970840699663
greedy_ting,15.0,3.0,0.5020094562647753,0.015346631904274778
greedy_ting,339.0,75.0,0.3507421703382916,0.002571440204341261
greedy_ting,45.0,9.0,0.4445232466509062,0.007941505041416195
greedy_ting,352.0,76.0,0.3570655020954223,0.002662697818360528
greedy_ting,10.0,1.0,0.46498226950354604,0.021371276281374092
greedy_ting,77.0,14.0,0.4186239292622271,0.006139167615536424
greedy_ting,20.0,1.0,0.24264184397163122,0.006346566759720356
greedy_ting,346.0,77.0,0.3597343500184479,0.0026853213588340368
greedy_ting,10.0,1.0,0.5098404255319149,0.026472314961521054
greedy_ting,14.0,2.0,0.47935663627152986,0.016001699268812692
greedy_ting,122.0,19.0,0.27675560981281244,0.0016030156287610861
greedy_ting,10.0,1.0,0.5092198581560283,0.023673859463809656
greedy_ting,32.0,6.0,0.4289394946808511,0.009625680237599236
greedy_ting,85.0,17.0,0.40841677096370466,0.005092352155358984
greedy_ting,30.0,5.0,0.4393026004728132,0.009129064461322639
greedy_ting,27.0,5.0,0.46007354872603096,0.010578873653519671
greedy_ting,9.0,1.0,0.48098896769109534,0.025446303266782953
greedy_ting,26.0,1.0,0.23625886524822695,0.005282455713194682
greedy_ting,27.0,1.0,0.17224848962437614,0.003461434872194637
greedy_ting,40.0,6.0,0.4116578014184397,0.00720673751005987
greedy_ting,279.0,61.0,0.352744731691197,0.002593712340985357
greedy_ting,183.0,31.0,0.31260899895361005,0.002007948874680995
greedy_ting,333.0,73.0,0.3529114220603582,0.0025349255948970708
greedy_ting,10.0,1.0,0.48519503546099296,0.022662018698757138
greedy_ting,10.0,1.0,0.5078014184397163,0.023059705246214937
greedy_ting,117.0,21.0,0.31933836455113046,0.002760972160771968
greedy_ting,90.0,18.0,0.38915484633569736,0.003936208926911425
greedy_ting,257.0,56.0,0.35948409084637245,0.0029238138862026355
greedy_ting,328.0,71.0,0.3496205241307732,0.002452489414513003
greedy_ting,28.0,4.0,0.3985562310030395,0.00829904449330657
greedy_ting,108.0,15.0,0.28446775676385605,0.0017923662224348404
greedy_ting,16.0,2.0,0.5002216312056738,0.014987761163296595
greedy_ting,129.0,28.0,0.37886222442135353,0.003668355195399886
greedy_ting,28.0,4.0,0.4814146403242148,0.01107424535520788
greedy_ting,83.0,12.0,0.2580107664701359,0.0019758384714497683
greedy_ting,271.0,51.0,0.3552707335583994,0.002595374626944977
greedy_ting,311.0,69.0,0.35521424824975484,0.0025196502922915243
greedy_ting,396.0,86.0,0.35059370298732,0.0026153733328432714
greedy_ting,10.0,1.0,0.5093085106382979,0.024212997019767646
greedy_ting,147.0,32.0,0.38122376610218556,0.0035515641133255986
greedy_ting,119.0,25.0,0.40285475892484657,0.004372205747707085
greedy_ting,11.0,1.0,0.4485009671179884,0.019547603436729545
greedy_ting,24.0,1.0,0.23182624113475178,0.005302840966249211
greedy_ting,127.0,26.0,0.3859175182889373,0.0038159125174570484
greedy_ting,289.0,57.0,0.36198434317406564,0.0027181285105230776
greedy_ting,16.0,3.0,0.49772828014184395,0.014619035875765405
greedy_ting,402.0,87.0,0.35090284393634663,0.0026271015331297584
greedy_ting,261.0,52.0,0.3427522349936143,0.002337726455702199
greedy_ting,42.0,8.0,0.43329956095913547,0.007638747030089792
greedy_ting,28.0,1.0,0.18556864235055723,0.003122852937670512
greedy_ting,11.0,1.0,0.5080593165699548,0.021929655000974806
greedy_ting,366.0,81.0,0.3510735185831105,0.0025202380896003646
greedy_ting,386.0,85.0,0.35152316907360454,0.002579072021522504
greedy_ting,343.0,74.0,0.34958025763496886,0.0024404396366114922
greedy_ting,39.0,7.0,0.4483997090380069,0.008518930155794503
greedy_ting,65.0,7.0,0.2509547190398254,0.0023010105393362693
greedy_ting,296.0,57.0,0.3407190435115967,0.0023305635394526404
greedy_ting,263.0,56.0,0.34164576760240545,0.0022119680725713737
greedy_ting,33.0,2.0,0.17577369439071566,0.002750033931229654
greedy_ting,307.0,66.0,0.3624125025989327,0.0026602928414954895
greedy_ting,111.0,22.0,0.38738738738738737,0.0036623742776704248
greedy_ting,321.0,67.0,0.3460070480104284,0.0024961466467345586
greedy_ting,18.0,1.0,0.3472714736012608,0.01025522916523068
greedy_ting,26.0,1.0,0.2108224222585925,0.004468831364295056
greedy_ting,9.0,1.0,0.5090622537431048,0.026163388209227662
greedy_ting,29.0,1.0,0.19372095866960137,0.0030762920096930844
greedy_ting,103.0,20.0,0.3691902499483578,0.00418512601434849
greedy_ting,11.0,1.0,0.5099129593810445,0.0247537348774796
greedy_ting,42.0,8.0,0.40543735224586286,0.007290758128780063
greedy_ting,16.0,1.0,0.3672983156028369,0.011642119119503313
greedy_ting,360.0,78.0,0.34972419227738377,0.002452669968100321
greedy_ting,11.0,1.0,0.504110251450677,0.02052703643496995
greedy_ting,119.0,24.0,0.3909425472316586,0.00393921310213609
greedy_ting,32.0,1.0,0.18195921985815602,0.002729300863575781
greedy_ting,251.0,50.0,0.3314578565171936,0.00205959948796736
greedy_ting,58.0,6.0,0.3034971875764245,0.00400519236903092
greedy_ting,38.0,2.0,0.19599197461739454,0.0024575364476460294
greedy_ting,61.0,12.0,0.4266073712359028,0.005937977262751532
greedy_ting,71.0,10.0,0.29968284886624713,0.0029766812931207704
greedy_ting,175.0,30.0,0.3107852077001013,0.001938622123060789
greedy_ting,178.0,33.0,0.32292413738146464,0.0020639198533318436
greedy_ting,14.0,2.0,0.47080800405268486,0.015724936939843087
greedy_ting,19.0,2.0,0.45562709966405374,0.012406991178537207
greedy_ting,241.0,49.0,0.33152717695182604,0.0022994189044197896
greedy_ting,12.0,1.0,0.4881796690307329,0.01872355794756586
greedy_ting,9.0,1.0,0.5075847123719464,0.02568452624908282
greedy_ting,15.0,2.0,0.45868794326241136,0.014439886072129125
greedy_ting,36.0,2.0,0.20276792750197006,0.002781827238581893
greedy_ting,357.0,79.0,0.3541877744005404,0.0025874665830633563
greedy_ting,378.0,82.0,0.3469548575931555,0.0024968611318304705
greedy_ting,408.0,87.0,0.34930599012654706,0.0026135700158442634
greedy_ting,247.0,54.0,0.33671792000459416,0.00234322855237297
greedy_ting,390.0,84.0,0.34917939625386435,0.0025765667603817296
greedy_ting,24.0,4.0,0.4759160756501182,0.010753938189170044
greedy_ting,261.0,58.0,0.36531276324012935,0.0030112441138919065
greedy_ting,245.0,47.0,0.32581053698074974,0.002138646319507778
greedy_ting,316.0,72.0,0.3563857841817039,0.0026034681276358124
greedy_ting,37.0,3.0,0.24942495687176539,0.0036140873662131867
greedy_ting,286.0,62.0,0.3559893121063334,0.0024872846942996843
greedy_ting,17.0,2.0,0.4350750938673342,0.012650201114451073
greedy_ting,13.0,2.0,0.47756410256410253,0.017279584050246984
greedy_ting,11.0,1.0,0.5093488072211477,0.022200273445180493
greedy_ting,191.0,38.0,0.35797501021128064,0.002968169757800198
greedy_ting,228.0,46.0,0.3377970635809382,0.0022212175041527904
greedy_ting,11.0,1.0,0.5067698259187621,0.020835126024639897
greedy_ting,204.0,37.0,0.344154151022111,0.002562082672248784
greedy_ting,399.0,86.0,0.3511104889884285,0.0026186020543804613
greedy_ting,374.0,82.0,0.352566655288808,0.0025580779652702957
greedy_ting,18.0,3.0,0.48157998423955867,0.012827238349040992
greedy_ting,28.0,1.0,0.21662867274569403,0.0041240879085148365
greedy_ting,93.0,13.0,0.2689887897506291,0.0017879852430319758
greedy_ting,35.0,1.0,0.20638297872340428,0.002845348189071915
greedy_ting,15.0,2.0,0.4570921985815603,0.013935122311084182
greedy_ting,11.0,1.0,0.46913281753707287,0.019957480220119644
greedy_ting,236.0,50.0,0.3720098569539608,0.0030789019139605958
greedy_ting,82.0,16.0,0.3897033385227469,0.004825756959291481
greedy_ting,11.0,1.0,0.47751450676982593,0.020111599710425702
greedy_ting,13.0,1.0,0.4737452264048009,0.0166320180145832
greedy_ting,266.0,60.0,0.3601257132192182,0.002806253649214376
greedy_ting,17.0,3.0,0.4698060075093867,0.013481314056525457
greedy_ting,68.0,11.0,0.36503963287442637,0.004751753687032994
greedy_ting,92.0,20.0,0.3894156645081715,0.004651945082218393
greedy_ting,52.0,8.0,0.317955537370431,0.0043469616388368834
greedy_ting,49.0,6.0,0.29199232884643217,0.0034693930840814483
greedy_ting,40.0,8.0,0.4526595744680851,0.007798777727478523
greedy_ting,12.0,2.0,0.5067966903073285,0.019284971273521766
greedy_ting,369.0,80.0,0.35228670549116836,0.0025354772476552114
greedy_ting,62.0,12.0,0.42463109128345916,0.00570067054247224
greedy_ting,18.0,1.0,0.314667060677699,0.009389662376169042
greedy_ting,12.0,1.0,0.45116725768321514,0.017703769503196822
greedy_ting,198.0,39.0,0.3549009599541515,0.0030497985041593773
greedy_ting,185.0,32.0,0.3151284262986391,0.0020347802211691437
greedy_ting,13.0,2.0,0.485747408619749,0.017579817182948463
greedy_ting,356.0,78.0,0.35557614152522116,0.002557095775761504
greedy_ting,382.0,83.0,0.3485249340908247,0.0025334217450978156
greedy_ting,303.0,66.0,0.3571290639702268,0.0025122037277981453
greedy_ting,299.0,59.0,0.3452198818757561,0.0023684627515636555
greedy_ting,19.0,1.0,0.2642777155655095,0.00742492623352705
greedy_ting,12.0,1.0,0.4725177304964539,0.018280382861358396
greedy_ting,282.0,60.0,0.34984721593481216,0.0025737828250054773
greedy_ting,10.0,1.0,0.5095744680851064,0.024624641617625006
greedy_ting,32.0,5.0,0.43104499113475175,0.009016642645567272
greedy_ting,324.0,70.0,0.3437034848086858,0.0023879645032873946
greedy_ting,220.0,45.0,0.32198178594455185,0.00207173265576357
greedy_ting,126.0,26.0,0.3670494202409096,0.0033168456498580304
greedy_ting,12.0,1.0,0.5079048463356974,0.02120795272671014
greedy_ting,163.0,36.0,0.37034982378279596,0.003246866822326173
greedy_ting,17.0,2.0,0.4574468085106383,0.01326321543982541
greedy_ting,14.0,2.0,0.5036727456940223,0.016287712270663453
greedy_ting,79.0,14.0,0.34877457581470506,0.004382879930168718
greedy_ting,56.0,10.0,0.39600747213779125,0.005438980386344038
greedy_ting,13.0,1.0,0.507569558101473,0.018942659824476345
greedy_ting,29.0,2.0,0.2543714844705307,0.0047698107769169225
greedy_ting,218.0,43.0,0.3545123300149652,0.0030049994123565633
greedy_ting,32.0,1.0,0.2220744680851064,0.0034588614757809
greedy_ting,242.0,50.0,0.33687210597268624,0.0023431872663830485
greedy_ting,231.0,48.0,0.34906051395413096,0.0027921030126441303
greedy_ting,60.0,9.0,0.3298758865248227,0.0032061311679493004
greedy_ting,155.0,26.0,0.29667124227865477,0.0018588686712997504
greedy_ting,58.0,11.0,0.39985326485693323,0.0057003857853156195
greedy_ting,389.0,84.0,0.3482150996371858,0.0025480904531957546
greedy_ting,39.0,7.0,0.42362247681396614,0.007930048681171696
greedy_ting,157.0,30.0,0.3742207616208158,0.003250746582057357
greedy_ting,20.0,3.0,0.467508865248227,0.011796719779563392
greedy_ting,222.0,45.0,0.32655261644623346,0.002159145345840133
greedy_ting,80.0,10.0,0.27523271276595745,0.0023596255876763613
greedy_ting,214.0,40.0,0.3466063498376086,0.0025357200678125095
greedy_ting,95.0,16.0,0.33538633818589025,0.0034763978636878404
greedy_ting,172.0,35.0,0.3426727692561438,0.0027837520925276123
greedy_ting,224.0,47.0,0.3655410967578521,0.0028156223702546267
greedy_ting,327.0,68.0,0.3530185221332986,0.002472058006976463
greedy_ting,212.0,44.0,0.36914977251438513,0.0031576508119974087
greedy_ting,109.0,23.0,0.395015941180298,0.004031734379697232
greedy_ting,165.0,29.0,0.3102460777992693,0.0019438752577376481
greedy_ting,97.0,19.0,0.3757402939241062,0.004167468346535453
greedy_ting,47.0,8.0,0.41647804436396557,0.006372923421291968
greedy_ting,196.0,36.0,0.3402807931683312,0.0027573075574344533
greedy_ting,13.0,2.0,0.47183578832515,0.016968747888695252
greedy_ting,58.0,9.0,0.3824743213499633,0.004984202069121618
greedy_ting,248.0,53.0,0.3588709677419355,0.0029329811219105397
greedy_ting,94.0,13.0,0.33090953674362455,0.003584671139221106
greedy_ting,149.0,27.0,0.3243014898376886,0.0024982831838901353
greedy_ting,184.0,31.0,0.30641477798334876,0.001829605485066139
greedy_ting,17.0,3.0,0.4992177722152691,0.01385248880928008
greedy_ting,230.0,51.0,0.3622109158186864,0.0029924090398361788
greedy_ting,264.0,54.0,0.3654026971846121,0.002857225134797107
greedy_ting,22.0,1.0,0.22759509993552546,0.004967365743529345
greedy_ting,315.0,65.0,0.3481284475965327,0.002509671197885418
greedy_ting,184.0,39.0,0.3741038390379278,0.003184883625476837
greedy_ting,215.0,43.0,0.35786739238000986,0.00301631585978758
greedy_ting,97.0,17.0,0.32494333552679683,0.0027764622262585687
greedy_ting,161.0,31.0,0.3379972247918594,0.002639988649595998
greedy_ting,132.0,23.0,0.31489093058241996,0.002511573330727839
greedy_ting,36.0,2.0,0.21852836879432624,0.0033518663478251153
greedy_ting,301.0,67.0,0.3598024316109422,0.0027540002541034986
greedy_ting,141.0,29.0,0.387675418741512,0.0037988581336528974
greedy_ting,12.0,1.0,0.47259160756501184,0.018672292632482473
greedy_ting,313.0,68.0,0.34352695262048805,0.0022715912824519567
