init,Compacidad,Tolerancia,Disimilitud,Balance
greedy_ting,33.0,8.0,0.4681388351601118,0.009089132565578797
greedy_ting,25.0,6.0,0.4807801418439716,0.011000809818419523
greedy_ting,67.0,14.0,0.49231237429871916,0.008949525118596886
greedy_ting,92.0,21.0,0.48339693185322236,0.007118503990371956
greedy_ting,13.0,1.0,0.3194217130387343,0.013480281640256508
greedy_ting,395.0,81.0,0.33892853936619083,0.00265361338173154
greedy_ting,94.0,21.0,0.4594650671495398,0.00507869570378793
greedy_ting,399.0,80.0,0.3614621660534314,0.003156586019072699
greedy_ting,356.0,74.0,0.3595580325125508,0.0029306676257530914
greedy_ting,25.0,4.0,0.48117021276595745,0.009001467481515027
greedy_ting,317.0,66.0,0.32566783005570843,0.002197214843986615
greedy_ting,343.0,75.0,0.3786960072782913,0.0033482667157584095
greedy_ting,224.0,53.0,0.4315871960486322,0.0045867137159618515
greedy_ting,46.0,9.0,0.4972055195806352,0.01092753322189049
greedy_ting,11.0,1.0,0.38152804642166344,0.017996516255189422
greedy_ting,256.0,50.0,0.3148479055851064,0.002017846056395782
greedy_ting,281.0,60.0,0.4017377148481866,0.003717181207554519
greedy_ting,58.0,11.0,0.46582293959403276,0.005773386279755764
greedy_ting,55.0,12.0,0.4805448098001289,0.006789305198576147
greedy_ting,47.0,10.0,0.49590689603138677,0.009218515499385242
greedy_ting,146.0,33.0,0.45666350918099674,0.004989438305824977
greedy_ting,12.0,1.0,0.5076832151300236,0.01932138585696001
greedy_ting,11.0,1.0,0.5087040618955513,0.022856658273753508
greedy_ting,386.0,77.0,0.33640401646272,0.0025740033414982724
greedy_ting,9.0,1.0,0.5073877068557919,0.025621807392876558
greedy_ting,27.0,5.0,0.5054833201996323,0.010890362428397022
greedy_ting,45.0,10.0,0.46956264775413714,0.006315490362098924
greedy_ting,40.0,9.0,0.48552748226950354,0.01192873328727808
greedy_ting,16.0,2.0,0.5073692375886525,0.014819226030624473
greedy_ting,71.0,16.0,0.4903855758665468,0.0074541911349318745
greedy_ting,330.0,71.0,0.361197077154524,0.002976615707352215
greedy_ting,58.0,13.0,0.49350391293714846,0.007638468497772817
greedy_ting,15.0,1.0,0.3889479905437352,0.012088254978231659
greedy_ting,24.0,3.0,0.444850768321513,0.008851231177502632
greedy_ting,164.0,41.0,0.4561927002248746,0.005049316746659253
greedy_ting,132.0,34.0,0.4696701053084032,0.006119991919090301
greedy_ting,125.0,33.0,0.45883687943262413,0.006160462753382623
greedy_ting,23.0,4.0,0.47263336416897933,0.010097170556113165
greedy_ting,13.0,1.0,0.38352427714129844,0.014372052171961686
greedy_ting,115.0,29.0,0.4724020968239285,0.006745762998727139
greedy_ting,68.0,16.0,0.48357321652065083,0.0066689813690768065
greedy_ting,111.0,27.0,0.47215832854130724,0.005848198442529978
greedy_ting,204.0,52.0,0.4294691280767626,0.004343194633864462
greedy_ting,330.0,71.0,0.3864119922630561,0.0034233674003572006
greedy_ting,9.0,1.0,0.4522261623325453,0.023612941057936484
greedy_ting,123.0,30.0,0.4574828461050568,0.004966304616490189
greedy_ting,232.0,56.0,0.4251383284421619,0.004372412077873124
greedy_ting,12.0,1.0,0.4211731678486998,0.016780568121643327
greedy_ting,272.0,63.0,0.39872105757196497,0.003895003257528381
greedy_ting,173.0,44.0,0.4517587012667568,0.005299929679155202
greedy_ting,13.0,1.0,0.40589198036006546,0.01473887976656365
greedy_ting,43.0,10.0,0.4868670625103084,0.008824146706298903
greedy_ting,14.0,1.0,0.5070921985815603,0.017083149843610194
greedy_ting,131.0,34.0,0.44621974987818747,0.004948219539776622
greedy_ting,220.0,40.0,0.2984727595099936,0.0020678678471357076
greedy_ting,195.0,47.0,0.4446626659392617,0.004900019679882938
greedy_ting,63.0,12.0,0.44727288078351907,0.005024575100342851
greedy_ting,21.0,2.0,0.4228723404255319,0.0098439295868239
greedy_ting,46.0,6.0,0.33034613012642616,0.0042439657829634395
greedy_ting,48.0,7.0,0.43282727541371163,0.0053777328484473814
greedy_ting,45.0,9.0,0.4899921197793538,0.007430706531020077
greedy_ting,147.0,37.0,0.4655823322236696,0.00603537682412957
greedy_ting,74.0,10.0,0.2688446425148553,0.0024469195564503308
greedy_ting,183.0,32.0,0.30405863659264426,0.0021280148406428966
greedy_ting,106.0,26.0,0.4776194299478121,0.007008533947152877
greedy_ting,84.0,18.0,0.44696681864235055,0.004901227634463334
greedy_ting,10.0,1.0,0.4605496453900709,0.021821329095618788
greedy_ting,249.0,58.0,0.40824290068073715,0.003767780870979497
greedy_ting,10.0,1.0,0.48989361702127654,0.02305388939188171
greedy_ting,144.0,33.0,0.4404920212765957,0.004221023018819615
greedy_ting,14.0,1.0,0.44389564336372844,0.014908459800096264
greedy_ting,23.0,1.0,0.23936170212765956,0.006033007690655427
greedy_ting,22.0,1.0,0.27570921985815605,0.007332412721394762
greedy_ting,32.0,6.0,0.5013574911347518,0.008820983846808433
greedy_ting,84.0,20.0,0.47588441404930765,0.0077468215814296346
greedy_ting,154.0,34.0,0.4324629271437782,0.00414624472603049
greedy_ting,226.0,52.0,0.41493676645954936,0.004220422161062452
greedy_ting,34.0,3.0,0.4593502294534835,0.007716691101630856
greedy_ting,16.0,1.0,0.4228723404255319,0.012529825901614585
greedy_ting,309.0,62.0,0.34065218389221696,0.002539808058962018
greedy_ting,212.0,51.0,0.437554362371203,0.004715104292459626
greedy_ting,169.0,41.0,0.4210468336900416,0.0039080602294252744
greedy_ting,276.0,58.0,0.36009610443005446,0.0028193793094643035
greedy_ting,306.0,66.0,0.3674645390070922,0.0032225330813898836
greedy_ting,165.0,42.0,0.4480281538792177,0.005025776620432437
greedy_ting,14.0,1.0,0.3650582573454914,0.012190385953309854
greedy_ting,247.0,53.0,0.3832407327648089,0.0034268132710143662
greedy_ting,21.0,3.0,0.4476106045254981,0.010366269367931972
greedy_ting,128.0,29.0,0.4677457335992908,0.005699014910737328
greedy_ting,229.0,50.0,0.36968472235126515,0.003193726109550175
greedy_ting,113.0,26.0,0.45754879809201027,0.0049779462111372375
greedy_ting,113.0,28.0,0.45237871085169146,0.006006074216220331
greedy_ting,253.0,52.0,0.35117595940907687,0.0025693662572501396
greedy_ting,14.0,1.0,0.49385764944275584,0.017009782023191124
greedy_ting,161.0,32.0,0.35660873970309676,0.0028033781136937654
greedy_ting,131.0,28.0,0.432840669157057,0.0043133384503714
greedy_ting,13.0,1.0,0.4734042553191489,0.017421836703533956
greedy_ting,94.0,24.0,0.436443715104874,0.0052698116057119755
greedy_ting,192.0,49.0,0.4359439642434988,0.004556096894162131
greedy_ting,205.0,39.0,0.33768811624286454,0.002544233500900851
greedy_ting,138.0,34.0,0.46321564395107406,0.005997563093083963
greedy_ting,140.0,34.0,0.4210296352583587,0.00394329323088448
greedy_ting,15.0,1.0,0.47671394799054373,0.01581709784327857
greedy_ting,100.0,25.0,0.46827127659574463,0.007042135628866764
greedy_ting,53.0,10.0,0.36255519871537534,0.005028369929148936
greedy_ting,184.0,45.0,0.4209258402713537,0.004179550286040303
greedy_ting,129.0,32.0,0.4549659134641817,0.005179946286966532
greedy_ting,282.0,62.0,0.3720417735526382,0.0031188786835915196
greedy_ting,80.0,17.0,0.4779698581560283,0.006834043417710358
greedy_ting,320.0,68.0,0.3793855274822695,0.003350245414992153
greedy_ting,248.0,55.0,0.41268802905513613,0.003985606356205709
greedy_ting,36.0,6.0,0.45062549251379036,0.007015002551252477
greedy_ting,182.0,46.0,0.4481918790429429,0.005037066989233192
greedy_ting,107.0,24.0,0.44240074236097304,0.00487514981763119
greedy_ting,274.0,56.0,0.32939250401201015,0.0025874429020153484
greedy_ting,41.0,9.0,0.486831862999481,0.01017272983577087
greedy_ting,45.0,5.0,0.39186367218282114,0.0050835243619287655
greedy_ting,64.0,13.0,0.46708776595744683,0.006836637465576445
greedy_ting,91.0,20.0,0.46365248226950356,0.005760993339515141
greedy_ting,114.0,29.0,0.4476561527933309,0.005071922453739047
greedy_ting,19.0,1.0,0.30813736468831654,0.008998241754505774
greedy_ting,159.0,36.0,0.383201748516883,0.0034485547776725344
greedy_ting,26.0,5.0,0.49287370430987454,0.011811075408666832
greedy_ting,93.0,23.0,0.45475863646762754,0.005868289763217051
greedy_ting,226.0,46.0,0.3480119876984874,0.0027568842521807314
greedy_ting,224.0,42.0,0.313873321935157,0.0022050795107714516
greedy_ting,209.0,44.0,0.3926074858325698,0.0034603022176450896
greedy_ting,233.0,54.0,0.4040422488052841,0.0040176579428753785
greedy_ting,97.0,22.0,0.4158623967244279,0.004534159872561754
greedy_ting,173.0,42.0,0.4372975853728529,0.0047683706358489725
greedy_ting,156.0,36.0,0.4081139752682306,0.0036414327340356712
greedy_ting,96.0,18.0,0.4216164302600473,0.004337709872875551
greedy_ting,166.0,37.0,0.42398850722037085,0.004550833372660439
greedy_ting,80.0,15.0,0.42200797872340423,0.004584908624283235
greedy_ting,154.0,27.0,0.31669084461637653,0.0025598995257551526
greedy_ting,30.0,2.0,0.2972222222222222,0.005504498292618848
greedy_ting,27.0,4.0,0.37634620436038874,0.007499142359315025
greedy_ting,157.0,39.0,0.44828793422776353,0.0050346611661876515
greedy_ting,118.0,31.0,0.4447649957927636,0.005654661105453337
greedy_ting,77.0,18.0,0.4567444966381137,0.005068945088981915
greedy_ting,64.0,13.0,0.45703125,0.005377478633366578
greedy_ting,87.0,20.0,0.4392475747941632,0.005453853104662123
greedy_ting,54.0,11.0,0.42609009718938795,0.006417245324012601
greedy_ting,111.0,22.0,0.46556130598683787,0.005667437060917464
greedy_ting,211.0,46.0,0.4141835568552318,0.004081566982058328
greedy_ting,50.0,8.0,0.38709219858156024,0.0061681404355917865
greedy_ting,71.0,14.0,0.4413520127859355,0.00626663815717209
greedy_ting,187.0,43.0,0.38535859217961843,0.003492953333853766
greedy_ting,153.0,27.0,0.35388564409215223,0.0028616716005901367
greedy_ting,129.0,23.0,0.36788718456209796,0.003047882965661189
greedy_ting,89.0,18.0,0.4033488724201132,0.004462425909448406
greedy_ting,105.0,21.0,0.3611026680175617,0.003350460680390738
greedy_ting,77.0,17.0,0.46856866537717606,0.005887759759538734
greedy_ting,32.0,4.0,0.3538896276595745,0.006615383872911024
greedy_ting,29.0,3.0,0.40553925165077037,0.007580654089214902
greedy_ting,137.0,27.0,0.33905368328415386,0.003534726411428188
greedy_ting,48.0,11.0,0.4475103427895981,0.006861167643223771
greedy_ting,67.0,16.0,0.47906742881337994,0.007693604273339058
greedy_ting,135.0,27.0,0.38400315208825847,0.003910694558549296
greedy_ting,18.0,1.0,0.3433313632781718,0.009703800013630477
greedy_ting,171.0,34.0,0.3380666500767284,0.002666457242650121
greedy_ting,72.0,15.0,0.3969907407407407,0.0042999475107988
greedy_ting,219.0,49.0,0.4093882573917549,0.0039651480089816695
greedy_ting,279.0,64.0,0.38488840590762347,0.0034444963135381924
greedy_ting,89.0,23.0,0.4745796477806996,0.006337441078291593
greedy_ting,104.0,23.0,0.4073240589198036,0.004780187213774017
greedy_ting,25.0,4.0,0.4987234042553192,0.010520356118907543
greedy_ting,18.0,2.0,0.41115051221434196,0.010832237305796688
greedy_ting,268.0,57.0,0.38930348258706465,0.0035585245941352904
greedy_ting,145.0,38.0,0.4292369772560528,0.004641020582573328
greedy_ting,193.0,40.0,0.3664930364164186,0.0030454594517302287
greedy_ting,225.0,42.0,0.3572655634357762,0.002991139440162795
greedy_ting,102.0,23.0,0.47908844388819355,0.006539701484791836
greedy_ting,12.0,1.0,0.45146276595744683,0.01886532485476103
greedy_ting,18.0,2.0,0.4868991331757289,0.014198825216830234
greedy_ting,20.0,2.0,0.5008421985815603,0.01258572687176201
greedy_ting,114.0,25.0,0.42490979221102404,0.004406286270654195
greedy_ting,98.0,25.0,0.43076060211318573,0.005291094871105298
greedy_ting,86.0,16.0,0.3634648688767937,0.004127917547856205
greedy_ting,79.0,19.0,0.4529917407307658,0.006421091726948235
greedy_ting,15.0,1.0,0.4598108747044917,0.014941177785602108
greedy_ting,145.0,37.0,0.44858767424798235,0.0051484931881556175
greedy_ting,101.0,20.0,0.4338178498700934,0.004534881279028382
greedy_ting,172.0,37.0,0.3725878278080158,0.0032786743848995064
greedy_ting,124.0,28.0,0.41833962479981696,0.00450262614029804
greedy_ting,109.0,20.0,0.3758458585464246,0.0038711150907490585
greedy_ting,260.0,55.0,0.3688181942171304,0.003019246773758746
greedy_ting,18.0,2.0,0.4547379826635145,0.012007146126706962
greedy_ting,122.0,24.0,0.3986019067550285,0.003988117019661238
greedy_ting,231.0,49.0,0.38338552700254824,0.0031886327323480362
greedy_ting,189.0,44.0,0.43525085369057,0.004753405238141265
greedy_ting,102.0,18.0,0.33077805590321235,0.002981273938933195
greedy_ting,283.0,57.0,0.37608387840513247,0.0031060828670560364
greedy_ting,39.0,8.0,0.43360156392071286,0.006903327738075746
greedy_ting,55.0,10.0,0.4148936170212766,0.005133083167158642
greedy_ting,178.0,41.0,0.39645091242330066,0.0038392966927600653
greedy_ting,73.0,16.0,0.4240746138152142,0.0058588090600887885
greedy_ting,86.0,12.0,0.31070633349826815,0.0028068932428574654
greedy_ting,222.0,46.0,0.3936689348923391,0.003542527682980304
greedy_ting,126.0,22.0,0.32432033096926716,0.0027862346829565583
greedy_ting,140.0,34.0,0.39839792299898685,0.00391926537996743
greedy_ting,70.0,15.0,0.4320921985815603,0.005353793207338767
greedy_ting,86.0,15.0,0.3737320633349827,0.003701994820609066
greedy_ting,76.0,18.0,0.46415406868234416,0.006575149314451104
greedy_ting,244.0,48.0,0.3394009417509592,0.0025092527641556728
greedy_ting,40.0,7.0,0.47599734042553193,0.007284577120586192
greedy_ting,42.0,7.0,0.4236533265788585,0.006048306282214756
greedy_ting,139.0,33.0,0.42528955558957093,0.004339755704872642
greedy_ting,76.0,16.0,0.41116088092571856,0.005126755929079962
greedy_ting,121.0,25.0,0.43458032940624813,0.004596898483944778
greedy_ting,147.0,37.0,0.45871930332416655,0.005878770296422587
greedy_ting,170.0,37.0,0.39365352523988323,0.0037242011410365864
greedy_ting,67.0,9.0,0.32125277865989205,0.004234810727918895
greedy_ting,135.0,35.0,0.4516023115313895,0.005486906179559884
greedy_ting,189.0,43.0,0.4104891365529663,0.0037058860137402705
greedy_ting,13.0,1.0,0.5100927441352974,0.029410495406247014
greedy_ting,26.0,6.0,0.4883046917621386,0.011746062100191372
greedy_ting,9.0,1.0,0.48039795114263195,0.026277172866829228
greedy_ting,19.0,2.0,0.5078387458006719,0.017182812526778182
greedy_ting,397.0,82.0,0.34850250995944765,0.002686851807489308
greedy_ting,284.0,60.0,0.33038657476775546,0.002172998336830986
greedy_ting,33.0,8.0,0.4957554266064904,0.010030893065345808
greedy_ting,184.0,37.0,0.31617136910268273,0.0023614104427903226
greedy_ting,14.0,1.0,0.5093718338399189,0.02525954172222682
greedy_ting,26.0,5.0,0.5007842334969994,0.010691451367515394
greedy_ting,274.0,66.0,0.41313350934410104,0.004016113762764095
greedy_ting,129.0,31.0,0.48090879102754414,0.0072082515675317045
greedy_ting,186.0,46.0,0.4552590940288264,0.0053898788239426215
greedy_ting,222.0,44.0,0.31972397929844737,0.002193386049967842
greedy_ting,23.0,3.0,0.5059744064138144,0.013451549895317603
greedy_ting,105.0,18.0,0.2973573117190138,0.0024641890649591772
greedy_ting,175.0,44.0,0.45963019250253295,0.006178876124163265
greedy_ting,236.0,54.0,0.4292132467844693,0.004369755656974857
greedy_ting,136.0,32.0,0.4760768669169795,0.006251087345299254
greedy_ting,254.0,51.0,0.31954333500865584,0.0021326099475453574
greedy_ting,126.0,20.0,0.4392308341776427,0.004292588597972373
greedy_ting,15.0,1.0,0.3235224586288416,0.012055046973939417
greedy_ting,155.0,38.0,0.47076755891100436,0.006679799927937522
greedy_ting,74.0,14.0,0.4754288863331416,0.006005532814098883
greedy_ting,34.0,5.0,0.4372392574050897,0.006562113753955414
greedy_ting,161.0,35.0,0.46265032377428306,0.005462034005257483
greedy_ting,61.0,12.0,0.4548017672363679,0.00523515261816948
greedy_ting,79.0,12.0,0.484738306849807,0.006986838876058591
greedy_ting,36.0,3.0,0.2542356185973207,0.004067187807578566
greedy_ting,266.0,62.0,0.4193162427344958,0.004043743487453075
greedy_ting,10.0,1.0,0.4323581560283688,0.02210011285901107
greedy_ting,16.0,1.0,0.2864583333333333,0.009752350214243508
greedy_ting,240.0,61.0,0.429225768321513,0.00451074562046958
greedy_ting,192.0,50.0,0.45064088356973997,0.005226499606114482
greedy_ting,11.0,1.0,0.37693423597678916,0.018044548690743217
greedy_ting,12.0,1.0,0.3489952718676123,0.015268888078511622
greedy_ting,216.0,54.0,0.42721056606251645,0.004900743043121948
greedy_ting,80.0,15.0,0.3620789007092199,0.0032023935973731123
greedy_ting,149.0,32.0,0.4699533533247656,0.005740085533381988
greedy_ting,18.0,1.0,0.34096729708431833,0.009559422448600047
greedy_ting,152.0,28.0,0.31279745240761475,0.0023890468042797033
greedy_ting,324.0,65.0,0.3380368400315209,0.0023076817568720596
greedy_ting,144.0,36.0,0.4709970941686367,0.0065134902917706565
greedy_ting,10.0,1.0,0.40647163120567376,0.02143861444343852
greedy_ting,169.0,41.0,0.46629107390154856,0.00580952366574113
greedy_ting,96.0,19.0,0.4547779994089835,0.004725784757059497
greedy_ting,15.0,2.0,0.4615839243498818,0.01557700260997384
greedy_ting,34.0,4.0,0.36480496453900707,0.005607090970469761
greedy_ting,256.0,50.0,0.3747645168439716,0.0028896453628705077
greedy_ting,58.0,14.0,0.45059916850085596,0.008000733077626391
greedy_ting,142.0,34.0,0.42246029367695537,0.0042131416155444445
greedy_ting,127.0,33.0,0.4665912771541855,0.005657260855540776
greedy_ting,55.0,10.0,0.47772404900064475,0.0066710054992494446
greedy_ting,77.0,16.0,0.4937367596942065,0.009354735138571017
greedy_ting,85.0,19.0,0.48374009178139343,0.006726216381065962
greedy_ting,343.0,73.0,0.375211938878895,0.0032569979165027107
greedy_ting,49.0,9.0,0.4661492256477059,0.006191493370875307
greedy_ting,197.0,39.0,0.3500108003024085,0.0026329486820619746
greedy_ting,355.0,73.0,0.33846518829287786,0.0024527938294446865
greedy_ting,130.0,33.0,0.4690534642662302,0.006888213978199884
greedy_ting,48.0,9.0,0.48710845153664306,0.007553961642519503
greedy_ting,15.0,1.0,0.41199763593380617,0.015171265557846956
greedy_ting,32.0,4.0,0.4820478723404255,0.008667636892636216
greedy_ting,156.0,33.0,0.44810988361520276,0.004668274847222542
greedy_ting,158.0,41.0,0.44641013555974507,0.005994262459484806
greedy_ting,27.0,3.0,0.39440504334121357,0.008645111251452354
greedy_ting,104.0,25.0,0.47800736497545004,0.005936416119327152
greedy_ting,228.0,58.0,0.43294683961677244,0.004863460456729501
greedy_ting,245.0,60.0,0.4140758431031987,0.004210317476029438
greedy_ting,22.0,3.0,0.43314796905222436,0.011328898098126036
greedy_ting,53.0,7.0,0.3296534189749766,0.004162498263743688
greedy_ting,167.0,34.0,0.43767783581772624,0.004129160819255773
greedy_ting,64.0,13.0,0.49326795212765956,0.01090551203366078
greedy_ting,85.0,15.0,0.4603149770546517,0.005257904666850809
greedy_ting,93.0,24.0,0.47401433691756273,0.007229566024796345
greedy_ting,108.0,27.0,0.4661971368531652,0.006348440390677766
greedy_ting,120.0,28.0,0.4698064420803783,0.00563010191673444
greedy_ting,22.0,2.0,0.4543036750483559,0.011817830294799497
greedy_ting,146.0,37.0,0.4378096764791606,0.005411179293820182
greedy_ting,110.0,28.0,0.45653610573823344,0.0066330310362150745
greedy_ting,57.0,12.0,0.44596864501679734,0.006425550237207796
greedy_ting,153.0,40.0,0.45947480647105177,0.0062092987761782565
greedy_ting,16.0,2.0,0.5090868794326241,0.020889281459056493
greedy_ting,287.0,64.0,0.396187016581412,0.00350221146003621
greedy_ting,166.0,40.0,0.4546003161582501,0.005768604723681082
greedy_ting,168.0,44.0,0.44405395136778114,0.005520441292463114
greedy_ting,212.0,52.0,0.43353154690218115,0.0043029433251007875
greedy_ting,28.0,3.0,0.30249493414387035,0.0049651894011716385
greedy_ting,75.0,17.0,0.45669030732860527,0.0060899127586920105
greedy_ting,92.0,17.0,0.44050647548566146,0.0044417577206068235
greedy_ting,27.0,3.0,0.37841476228001053,0.0075467539662776775
greedy_ting,97.0,19.0,0.4706715654017694,0.005960496757038209
greedy_ting,13.0,1.0,0.4778368794326241,0.019683792939290512
greedy_ting,171.0,37.0,0.45137592799966825,0.004822671863792848
greedy_ting,156.0,42.0,0.4366362065830151,0.004626460992998746
greedy_ting,178.0,42.0,0.45005578133715834,0.004920217488857343
greedy_ting,15.0,1.0,0.36288416075650115,0.012302477519015904
greedy_ting,39.0,7.0,0.45865157301327514,0.007129910124180357
greedy_ting,56.0,12.0,0.4898049645390071,0.008674240076670463
greedy_ting,251.0,56.0,0.3787509536322794,0.00305775869844169
greedy_ting,33.0,5.0,0.41800988609499246,0.0065649106213189435
greedy_ting,14.0,1.0,0.4323074974670719,0.01646364346817647
greedy_ting,84.0,19.0,0.4450460148598447,0.005731099826956491
greedy_ting,191.0,42.0,0.38526233708365826,0.003253365294671852
greedy_ting,172.0,43.0,0.42617619165429654,0.004947503550626972
greedy_ting,37.0,8.0,0.44934828445466746,0.008637383575444076
greedy_ting,49.0,11.0,0.47087132725430597,0.008722000809020258
greedy_ting,11.0,1.0,0.4715506125080593,0.02096544039306592
greedy_ting,156.0,35.0,0.4000215948354246,0.003866796701912778
greedy_ting,106.0,25.0,0.45901077211293995,0.0055140999877313825
greedy_ting,102.0,22.0,0.4449311639549437,0.005078051778323234
greedy_ting,71.0,9.0,0.30772400359604435,0.0037291861219664606
greedy_ting,234.0,53.0,0.4017056131417834,0.0034786660109121645
greedy_ting,129.0,27.0,0.3594892517455605,0.003013477143816119
greedy_ting,107.0,21.0,0.37916749519453835,0.003598468930137811
greedy_ting,42.0,10.0,0.4850979398851739,0.00951562983139705
greedy_ting,272.0,55.0,0.3285650031289111,0.0021939145923863023
greedy_ting,247.0,55.0,0.40832184799150084,0.0038865537383506836
greedy_ting,96.0,14.0,0.4101839539007092,0.003837674863681095
greedy_ting,179.0,44.0,0.4507706327509014,0.005949329881981008
greedy_ting,36.0,5.0,0.47209909377462567,0.009331069026409348
greedy_ting,20.0,3.0,0.4863918439716312,0.013996998940571444
greedy_ting,19.0,3.0,0.4511944755505786,0.013865245788619538
greedy_ting,137.0,32.0,0.44878216079101313,0.00485662377323078
greedy_ting,64.0,16.0,0.4850814494680851,0.008692681960288239
greedy_ting,185.0,43.0,0.43950546290971826,0.004519544687530689
greedy_ting,247.0,53.0,0.36105966635081976,0.0029540424711539197
greedy_ting,32.0,3.0,0.33067375886524825,0.006488337050764578
greedy_ting,19.0,2.0,0.4304777902202314,0.013044503647115863
greedy_ting,200.0,49.0,0.41141843971631203,0.003671746894019421
greedy_ting,185.0,41.0,0.4268257619321449,0.00413519305830244
greedy_ting,202.0,49.0,0.4367758584369075,0.004466104294846069
greedy_ting,91.0,19.0,0.49212843893694963,0.008524943009991699
greedy_ting,123.0,23.0,0.32402842645447727,0.002853207446807676
greedy_ting,62.0,9.0,0.4280199039121482,0.005038347542225891
greedy_ting,73.0,18.0,0.47393859904789665,0.006987937181946602
greedy_ting,201.0,38.0,0.40515507568540277,0.003527522321337611
greedy_ting,92.0,23.0,0.46141689793401175,0.0065495603258100155
greedy_ting,126.0,33.0,0.45214876730834175,0.005991024554574779
greedy_ting,189.0,44.0,0.4141478104244062,0.003989904068474241
greedy_ting,114.0,20.0,0.35060501430882174,0.003003782533680049
greedy_ting,52.0,9.0,0.4135808783415167,0.005597157271694834
greedy_ting,190.0,47.0,0.4252379619260918,0.004221274978608874
greedy_ting,286.0,70.0,0.40630734513713235,0.003851879720020459
greedy_ting,82.0,19.0,0.4672310153952603,0.007542650628579423
greedy_ting,32.0,6.0,0.4317098847517731,0.008062073800784634
greedy_ting,104.0,24.0,0.47969517184942717,0.008060517575413182
greedy_ting,139.0,30.0,0.457510587274861,0.005124602553091092
greedy_ting,50.0,12.0,0.4794503546099291,0.00775537164881042
greedy_ting,205.0,54.0,0.44641498010724784,0.0052713840502387225
greedy_ting,231.0,49.0,0.3687060575358448,0.0027451846096340016
greedy_ting,136.0,28.0,0.39344753858990406,0.0038787335726182446
greedy_ting,59.0,14.0,0.46838562327202793,0.006752338869592092
greedy_ting,125.0,26.0,0.3809503546099291,0.003187522358030294
greedy_ting,51.0,10.0,0.45144972882770135,0.0071182229841374005
greedy_ting,184.0,45.0,0.4290394696268887,0.005163618734684984
greedy_ting,69.0,13.0,0.3783405283174016,0.004069420036985227
greedy_ting,204.0,50.0,0.4290519399249061,0.004171949731888005
greedy_ting,144.0,26.0,0.40308559889676915,0.00343570196930028
greedy_ting,124.0,30.0,0.43600577671013496,0.004662227798896541
greedy_ting,217.0,52.0,0.41740203287904043,0.004179076079986966
greedy_ting,17.0,1.0,0.39909261576971217,0.01340110062745285
greedy_ting,118.0,24.0,0.42159514364707296,0.0045281589707538965
greedy_ting,123.0,29.0,0.47295738914835955,0.006691738475963163
greedy_ting,144.0,35.0,0.45504580378250586,0.005584696045783749
greedy_ting,210.0,46.0,0.38289429246876056,0.0032887942327141343
greedy_ting,67.0,9.0,0.39356409442150947,0.004610675891794531
greedy_ting,113.0,27.0,0.43356555576476496,0.005533677200156988
greedy_ting,26.0,4.0,0.4230769230769231,0.009138025095471904
greedy_ting,99.0,22.0,0.4050164768249875,0.0046047974550452505
greedy_ting,157.0,41.0,0.44615914532231105,0.004669262464568972
greedy_ting,20.0,2.0,0.469991134751773,0.013822428999421588
greedy_ting,134.0,28.0,0.4396369217741082,0.004117785099578166
greedy_ting,109.0,28.0,0.4475161038454031,0.005668956108960252
greedy_ting,245.0,58.0,0.4006404689535389,0.00405090116210193
greedy_ting,138.0,33.0,0.41073722890327885,0.004930293182302265
greedy_ting,73.0,12.0,0.4182575536772564,0.005017838021903136
greedy_ting,56.0,11.0,0.49629559270516715,0.00978554281745518
greedy_ting,98.0,21.0,0.48286655087566943,0.006847382060180185
greedy_ting,263.0,60.0,0.3579706334438961,0.0025273034157794346
greedy_ting,288.0,65.0,0.3806515957446808,0.003312193899913972
greedy_ting,148.0,30.0,0.37712646156795093,0.0034403944691123035
greedy_ting,110.0,26.0,0.4800370728562218,0.006872523682751221
greedy_ting,168.0,38.0,0.4170518828098615,0.004152766837853525
greedy_ting,90.0,16.0,0.3394109535066982,0.003650896347930681
greedy_ting,177.0,40.0,0.3967373883078895,0.0035314737973508046
greedy_ting,40.0,4.0,0.39386081560283687,0.005334096762455336
greedy_ting,93.0,20.0,0.3966388316937391,0.004566868842412689
greedy_ting,68.0,15.0,0.4372001460158531,0.007324668057108904
greedy_ting,164.0,34.0,0.4290185521536066,0.004145518348254133
greedy_ting,22.0,1.0,0.3830190199871051,0.0099457328309017
greedy_ting,257.0,61.0,0.3907573750586417,0.003476674082960488
greedy_ting,148.0,27.0,0.3476375311481695,0.002676055956057607
greedy_ting,85.0,19.0,0.41787651230705053,0.005652601403959081
greedy_ting,120.0,25.0,0.4055481678486998,0.004364103077809496
greedy_ting,167.0,38.0,0.40950014863889245,0.00381487868883539
greedy_ting,295.0,59.0,0.3844272148094723,0.003377463871829972
greedy_ting,95.0,22.0,0.428648749533408,0.004651047346671139
greedy_ting,181.0,33.0,0.3463667176051095,0.002758811734519578
greedy_ting,118.0,28.0,0.4153969828104339,0.004887008194213053
greedy_ting,99.0,22.0,0.48570814528261336,0.008358517999975567
greedy_ting,23.0,3.0,0.47714307739747147,0.011322471196530522
greedy_ting,153.0,38.0,0.4515656144254392,0.0053372496818176705
greedy_ting,15.0,2.0,0.4620567375886525,0.0172994735341949
greedy_ting,319.0,69.0,0.37108706285155296,0.003136319689121215
greedy_ting,98.0,23.0,0.44052142133449124,0.005989302056183696
